# KTU 1.4 I:1							
129650	w	 w 	w	w	conj.	and	
129651	m	m	mr(ủ&i&a/	mrủ (I)	n. m. sg.	fattened	MERGE WITH THE NEXT: m+ria = mria 'fatling', split across lines VI:41/42.
# KTU 1.4 VI:42							
129652	ria	ria	mr(ủ&i&a/	mrủ (I)	n. m. sg. abs. acc.	fattened	MERGE WITH THE PREVIOUS.
129653	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	Reading of il here debated ('rams'?); ˤglm dt šnt 'yearling calves'.
129654	ˤglm	ʿglm	ˤgl(I)/m	ʕgl (I)	n. m. pl. abs. acc.	calf	
129655	dt	dt	d~t	d	det. / rel. functor + encl. -t	the one(s) of	
# KTU 1.4 VI:43							
129656	šnt	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. gen.	year	ˤglm dt šnt 'calves of a year'.
129657	imr	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. acc.	lamb	
129658	qmṣ	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg. cstr. acc.	heap	
129659	llim	llim	ll(u&i/m	llủ	n. m. pl. abs. acc.	suckling (lamb or kid)	qmṣ llim 'a host of kids'.
# KTU 1.4 VI:44							
129660	ṣḥ	ṣḥ	!!ṣḥ[	/ṣ-ḥ/	vb G impv. m. sg.	to exclaim, shout	
129661	aḫh	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. pl. cstr. + 3 m. sg. suff.	2) in a figurative sense b) neighbour	'he calls his brothers into his house'.
129662	b	b	b	b	prep.	1) spatial location c) goal of movement or action	
129663	bhth	bhth	bht(II)/+h	bt (II)	n. m. pl. cstr. + 3 m. sg. suff.	2) palace	
129664	aryh	aryh	ary(I)/+h	ảry (I)	n. m. pl. cstr. + 3 m. sg. suff.	fellow	
# KTU 1.4 VI:45							
129665	b	b	b	b	prep.	in	
129666	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129667	hklh	hklh	hkl/+h	hkl	n. m. sg. cstr. + 3 m. sg. suff.	palace	
129668	ṣḥ	ṣḥ	!!ṣḥ[	/ṣ-ḥ/	vb G impv. m. sg.	to exclaim, shout	
# KTU 1.4 VI:46							
129669	šbˤm	šbʿm	šbˤm/	šbʕm	num.	1) seventy a) appositional syntagm	šbˤm bn aṯrt 'the seventy sons of Athirat'.
129670	bn	bn	bn(I)/	bn (I)	n. m. pl. cstr. acc.	2) son of DN a) in mythological texts	
129671	aṯrt	aṯrt	aṯr(t(II)/t	ảṯrt (II)	DN f. sg. abs. gen.	ʾAṯiratu/Athirat/Asherah/El’s wife	
# KTU 1.4 VI:47							
129672	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply, provide (with)	'he supplies the gods with rams (and) wine'.
129673	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. acc.	1) god e) classes and groups of gods	
129674	krm	krm	kr/m	kr	n. m. pl. abs. acc.	ram	ilm krm 'the ram-gods' (DULAT cites kr here; not krm 'vineyard').
129675	yn	yn	yn/	yn	n. m. sg. abs. acc.	1) wine a) yn	
# KTU 1.4 VI:48							
129676	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129677	ilht	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. acc.	1) goddess b) classes and groups of goddesses	Surface ilht; ỉlt + pl. with h.
129678	ḫprt	ḫprt	ḫpr(t/t	ḫprt	n. f. sg. abs. acc.	ewe lamb	
129679	yn	 yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 VI:49							
129680	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129681	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. acc.	god	
129682	alpm	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. acc.	2) “bullock”	
129683	yn	yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 VI:50							
129684	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129685	ilht	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. acc.	goddess	
129686	arḫt	arḫt	arḫ/t=	ảrḫ	n. f. pl. abs. acc.	cow	DULAT ảrḫ pl. ảrḫt.
129687	yn	 yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 VI:51							
129688	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129689	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. acc.	god	
129690	kḥṯm	kḥṯm	kḥṯ/m	kḥṯ	n. m. pl. abs. acc.	throne	
129691	yn	yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 VI:52							
129692	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129693	ilht	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. acc.	goddess	EUPT genders m.
129694	ksat	ksat	ks(u&a/t=	ks/śủ	n. f. pl. abs. acc.	seat	
# KTU 1.4 VI:53							
129695	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129696	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. acc.	god	
129697	rḥbt	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. cstr. acc.	amphora, jar	ilm rḥbt 'the jar-gods' (DULAT).; EUPT/construct: bound to the following genitive.
129698	yn	yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 VI:54							
129699	špq	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to supply	
129700	ilht	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. acc.	goddess	
129701	dkrt	dkrt	dkr(t/t=	dkrt	n. f. pl. abs. acc.	bowl	DULAT dkrt.
# KTU 1.4 VI:55							
129702	ˤd	ʿd	ˤd(I)	ʕd (I)	conj.	up to, until; close to, around	ˤd lḥm šty ilm 'while the gods eat and drink'.
129703	lḥm	lḥm	lḥm[:w	/l-ḥ-m/ (I)	vb G suffc. 3 m. pl.	1) to eat	
129704	šty	šty	šty[:w	/š-t-y/	vb G suffc. 3 m. pl.	to drink	
129705	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god b) activities of the gods	
# KTU 1.4 VI:56							
129706	w	w	w	w	conj.	3) in the correlation protasis-apodosis	
129707	pq	pq	pq[:w	/p-q/	vb G suffc. 3 m. pl.	to obtain, acquire	'a suckling is served'.
129708	mrġṯm	mrġṯm	mrġṯ/m	mrġṯ	n. m. pl. abs. acc.	suckling	
129709	ṯd	ṯd	ṯd/	ṯd	n. m. sg. abs. gen.	1) breast	mrġṯm ṯd 'sucklings of the teat' (DULAT).
# KTU 1.4 VI:57							
129710	b	b	b	b	prep.	in	
129711	ḥrb	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife	EUPT genders m.
129712	mlḥt	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. abs. gen.	salt	b ḥrb mlḥt 'with a salted knife'.
129713	qṣ	qṣ	qṣ/	qṣ	n. m. sg. cstr. acc.	fillet (of meat)	qṣ mri 'a fillet of fatling' (DULAT qṣ, sense 2).
129714	mr	 mr	mr(u(I)/&i	mrủ (I)	n. m. sg. abs. gen.	fattened	MERGE WITH THE NEXT: mr+i = mri, split across lines VI:57/58.
# KTU 1.4 VI:58							
129715	i	i	mr(u(I)/&i	mrủ (I)	n. m. sg. abs. gen.	fattened	MERGE WITH THE PREVIOUS.
129716	tšty	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
129717	krpnm	krpnm 	krpn/m	krpn	n. m. pl. abs. acc.	cup	Adverbial: 'they drink (from) goblets wine'.
129718	yn	 yn	yn/	yn	n. m. sg. abs. acc.	wine	
# KTU 1.4 VI:59							
129719	b	b 	b	b	prep.	in	
129720	ks	ks	ks(I)/	ks (I)	n. m. sg. cstr. gen.	cup	
129721	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. gen.	gold	b ks ḫrṣ 'from a cup of gold'.
129722	dm	dm 	dm(II)/	dm (II)	n. m. sg. cstr. acc.	blood	dm ˤṣm 'the blood of trees' = wine.
129723	ˤṣm	 ʿṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. gen.	tree	
# KTU 1.4 VI:60							
129724	n	           n	~n	-n (I)	encl. morph.	with c. n; in abs. state	Broken/isolated.
# KTU 1.4 VI:61							
129725	t	           t	?	?	?	?	Isolated/broken sign.
# KTU 1.4 VI:62							
129726	ṯ	           ṯ	ṯ	?	?	?	
# KTU 1.4 VI:63							
129727	n	           n	~n	-n (I)	encl. morph.	with c. n; in abs. state	Broken/isolated.
# KTU 1.4 VI:64							
129728	xt	           xt	?	?	?	?	Broken.
# KTU 1.4 VI:65							
129729	x	           x	?	?	?	?	Broken; column end.
# KTU 1.4 VII:1							
129730	xxxxxx	xxxxxx 	?	?	?	?	Broken top of column.
129731		 	?	?	?	?	
129732	iqnim	iqnim 	iqn(u&i/m	ỉqnủ	n. m. pl. abs. gen.	gem of lapis lazuli	Broken context.
129733	xxx	xxx	?	?	?	?	
# KTU 1.4 VII:2							
129734	xxxxxx	xxxxxx 	?	?	?	?	
129735	aliyn	 aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
129736	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VII:3							
129737	kxxxx	kxxxx 	?	?	?	?	Broken: k[…].
129738	tk	 tk	tk/	tk	n. m. sg. cstr. acc.	centre	
129738	tk	 tk	tk	tk	prep.	in the midst of	DULAT: tk n. 'centre', also used as prep. (EUPT: Präp.).
129739	mdd	mdd	mdd(I)/	mdd (I)	n. m. sg. cstr. gen.	beloved	Broken context.
129740	il	il	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	
# KTU 1.4 VII:4							
129741	ymxxxx	ym xxxx 	?	?	?	?	Broken: ym[…].
129742		 	?	?	?	?	
129743	l	l	l(I)	l (I)	prep.	to	
129744	ẓr	ẓr	ẓr(I)/	ẓr (I)	n. m. sg. cstr. gen.	upon	
129745	qdqdh	qdqdh	qdqd/+h	qdqd	n. m. sg. cstr. gen. + 3 m. sg. suff.	skull	l ẓr qdqdh 'on the top of his head'.
# KTU 1.4 VII:5							
129746	ilhd	il hd 	ilh/~d	ỉlh	DN m. sg. abs. nom.	the ‘Divine One’	Surface ilhd; broken/uncertain (DULAT ỉlh).
129747	b	 b	b	b	prep.	in	
129748	rḥq	rḥq	!(y!rḥq[	/r-ḥ-q/	vb G prefc. 3 m. sg.	to go away	DULAT: '[y]rḥq — he went away from the mountain (?)'.
129749	b	b	b	b	prep.	in	
129750	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
# KTU 1.4 VII:6							
129751	km	km	km	km	prep.	like	
129752	yxxx	yxxx 	?	?	?	?	Broken: y[…].
129753		 	?	?	?	?	
129754	ilm	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
129755	b	b	b	b	prep.	in	
129756	ṣpn	ṣpn	ṣpn/	ṣpn	TN/DN gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	b ṣpn 'on Zaphon'.
# KTU 1.4 VII:7							
129757	ˤdr	ʿdr	ˤ(b&dr[	/ʕ-b-r/	vb G suffc. 3 m. sg.	to go over, cross, pass	DULAT reads ˤb(!)r (d for b): 'he passed from [town] to town'.
129758	lˤr	l ʿr	l(I) ˤr(I)/	l (I); ʕr (I)	prep.; n. f. sg. abs. gen.	to, towards, up to; city	Split l + ˤr 'to the city'.
129759	ˤrm	ʿrm	ˤr(I)/~m	ʕr (I)	n. f. sg. abs. gen. + encl. -m	city	
# KTU 1.4 VII:8							
129760	ṯb	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	'he passes from town to town'.
129761	l	l	l(I)	l (I)	prep.	to	
129762	pdr	pdr 	pdr(I)/	pdr (I)	n. m. sg. cstr. gen.	town	
129763	pdrm	 pdrm	pdr(I)/~m	pdr (I)	n. m. sg. abs. gen. + encl. -m	town	
# KTU 1.4 VII:9							
129764	ṯṯ	ṯṯ	ṯṯ/	ṯṯ	num.	2) composite numbers	
129765	l	l	l(I)	l (I)	prep.	to	
129766	ṯṯm	ṯṯm	ṯṯm/	ṯṯm	num.	2) composite numbers	ṯṯ l ṯṯm 'sixty-six'.
129767	aḫd	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect, to take (back), grasp, seize, hold	'he seizes sixty-six towns'.
129768	ˤr	ʿr	ˤr(I)/	ʕr (I)	n. f. sg. abs. acc.	city	EUPT genders m.
# KTU 1.4 VII:10							
129769	šbˤm	šbʿm	šbˤm/	šbʕm	num.	1) seventy c) in composite numbers	šbˤm šbˤ pdr 'seventy-seven towns'.
129770	šbˤ	šbʿ	šbˤ(I)/	šbʕ (I)	n. num.	2) composite numbers b) tens	
129771	pdr	pdr	pdr(I)/	pdr (I)	n. m. sg. abs. acc.	town	
# KTU 1.4 VII:11							
129772	ṯmnym	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	ṯmnym bˤl 'eighty (cities) Baal (smites)'.
129773	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129774	mḫṣ	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G suffc. 3 m. sg.	to wound	
# KTU 1.4 VII:12							
129775	tšˤm	tšʿm	tšˤm/	tšʕm	num.	ninety	
129776	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129777	mrr	mrr	mr[r	/m-r(-r)/ (I)	vb G suffc. 3 m. sg.	to go away, leave	DULAT cites mr[r at this line s.v. /m-r(-r)/ (I).
# KTU 1.4 VII:13							
129778	b	b	b	b	prep.	in	
129779	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	1) house	
129780	ˤrb	 ʿrb	ˤrb[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	1) to enter	DULAT: '[ˤ]rb bˤl b qrb bt — Baal entered within (his) house'.
129781	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129782	b	b	b	b	prep.	in	
129783	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	1) inside	
# KTU 1.4 VII:14							
129784	bt	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	1) house	
129785	w	w	w	w	conj.	and	
129786	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And Mightiest Baal answers'.
129787	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 VII:15							
129788	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129789	aštm	aštm	!(ʔ&a!št[~m	/š-t/	vb G prefc. 1 c. sg. + encl. -m	to place, set, set up, leave	'I will indeed set (a window), O Kothar'.
129790	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129791	bn	bn	b~n	b	prep. + encl. -n	2) temporal situation a) time when something happens	
# KTU 1.4 VII:16							
129792	ym	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	1) day a) as a date	bn ym 'this very day'.
129793	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129794	bnm	bnm	b~nm	b	prep. + encl.	in	
129795	ˤdt	ʿdt	ˤd(t(II)/t	ʕdt (II)	n. f. sg. abs. gen.	date	bnm ˤdt 'at the appointed time'.
# KTU 1.4 VII:17							
129796	yptḥ	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	DULAT: 'he opens a window in the palace'.
129796	yptḥ	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	N reading: 'a window is opened' (DULAT notes a possible N).
129797	ḥln	ḥln	ḥln/	ḥln	n. m. sg. abs. acc.	window	
129798	b	b	b	b	prep.	in	
129799	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	2) palace	
# KTU 1.4 VII:18							
129800	urbt	urbt	urb(t/t	ủrbt	n. f. sg. abs. acc.	window	
129801	b	b	b	b	prep.	in	
129802	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129803	hkl	hkl	hkl/m	hkl	n. m. pl. abs. gen.	palace	MERGE WITH THE NEXT: hkl+m = hklm, split VII:18/19.
# KTU 1.4 VII:19							
129804	m	m	hkl/m	hkl	n. m. pl. abs. gen.	palace	MERGE WITH THE PREVIOUS.
129805	wyptḥ	wyptḥ	w !y!ptḥ[	w; /p-t-ḥ/	conj.; vb G prefc. 3 m. sg.	and; to open	Split w + yptḥ written together.
129806	bdqt	bdqt	bdq(t/t	bdqt	n. f. sg. cstr. acc.	fissure	
129807	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	bdqt ˤrpt 'a rift in the clouds'.
# KTU 1.4 VII:20							
129808	ˤl	ʿl	ˤl(I)	ʕl (I)	prep.	2) relationship of cause a) according to	
129809	hwt	hwt	hw(t(I)/t	hwt (I)	n. f. sg. cstr. gen.	word	ˤl hwt kṯr 'at the word of Kothar'.
129810	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. gen.	Koṯaru/Kothar	
129811	w	w	w	w	conj.	and	
129812	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VII:21							
129813	ṣḥq	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 m. sg.	to laugh	'Kothar-and-Khasis laughs'.
129814	kṯr	kṯr	kṯr(III)/	kṯr (III)	DN m. sg. abs. nom.	Koṯaru/Kothar	
129815	w	w	w	w	conj.	and	
129816	ḫss	ḫss	ḫss/	ḫss	DN m. sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VII:22							
129817	yšu	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
129818	gh	gh	g/+h	g	n. m. sg. cstr. acc.	(loud) voice	
129819	w	w	w	w	conj.	and	
129820	yṣḥ	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 VII:23							
129821	l	l	l(II)	l (II)	neg. adv.	no, not	l rgmt lk 'did I not tell you?' (DULAT; // 1.2 IV:7).
129821	l	l	l(III)	l (III)	functor	certainly, undoubtedly, yes	
129822	rgmt	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say	
129823	lk	lk	l(I)+k	l (I)	prep. + 2 m. sg. suff.	to	
129824	l	l	l(IV)	l (IV)	interj.	oh!	
129825	ali	ali	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	MERGE WITH THE NEXT: ali+yn = aliyn, split across lines VII:23/24.
# KTU 1.4 VII:24							
129826	yn	yn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	MERGE WITH THE PREVIOUS; l ali|yn bˤl 'O Mightiest Baal'.
129827	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129828	tṯbn	tṯbn	!t=!ṯb[~n	/ṯ-b/	vb G prefc. 2 m. sg. + energic -n	to return, turn round, go back, make one’s way, go through	'you will come round, O Baal, to my word'.
129829	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VII:25							
129830	l	l	l(I)	l (I)	prep.	to	
129831	hwty	hwty	hw(t(I)/t+y	hwt (I)	n. f. sg. cstr. + 1 c. sg. suff.	word	
129832	yptḥ	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	DULAT: 'he opened a window in the palace'.
129832	yptḥ	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	N reading: 'a window is opened'.
129833	ḥ	ḥ	ḥln/	ḥln	n. m. sg. abs. acc.	window, opening	MERGE WITH THE NEXT: ḥ+ln = ḥln, split across lines VII:25/26.
# KTU 1.4 VII:26							
129834	ln	ln	ḥln/	ḥln	n. m. sg. abs. acc.	window, opening	MERGE WITH THE PREVIOUS.
129835	b	b	b	b	prep.	in	
129836	bhtm	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
129837	urbt	urbt	urb(t/t	ủrbt	n. f. sg. abs. acc.	window	
# KTU 1.4 VII:27							
129838	b	b	b	b	prep.	in	
129839	qrb	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129840	hklm	hklm	hkl/m	hkl	n. m. pl. abs. gen.	palace	
129841	yptḥ	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	'Baal opens a rift in the clouds'.
# KTU 1.4 VII:28							
129842	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129843	bdqt	bdqt	bdq(t/t	bdqt	n. f. sg. cstr. acc.	fissure	
129844	ˤrpt	ʿrpt	ˤrp(t/t	ʕrpt	n. f. pl. tant. abs. gen.	cloud(s)	
# KTU 1.4 VII:29							
129845	qlh	qlh	ql(I)/+h	ql (I)	n. m. sg. cstr. acc.	4) the thunderous “voice” (said of Baal’s voice)	qlh qdš 'his holy voice'.
129846	qdš	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. acc.	1) holy	
129847	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129848	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	'Baal gives forth his voice'.
# KTU 1.4 VII:30							
129849	yṯny	yṯny	!y!ṯny[	/ṯ-n-y/	vb G prefc. 3 m. sg.	to repeat, reiterate	
129850	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129851	ṣat	ṣat 	ṣ(ʔ&a(t/t	ṣảt	n. f. sg. cstr. nom.	issue	DULAT cites the noun ṣảt here: 'the expression of his lips'.
129852		 	?	?	?	?	
129853	špth	špth	šp(t/t+h	špt	n. f. du. cstr. + 3 m. sg. suff.	lip	EUPT genders m.
# KTU 1.4 VII:31							
129854	qlh	qlh	ql(I)/+h	ql (I)	n. m. sg. cstr. nom.	voice	
129855	qdš	qdš 	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
129856	trr	 trr	trr[	/t-r-r/	vb G suffc. 3 m. sg.	to make tremble	qlh ... trr arṣ 'his voice convulses the earth'.
129857	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. acc.	2) the world	
# KTU 1.4 VII:32							
129858	ṣat	ṣat	ṣ(ʔ&a(t/t	ṣảt	n. f. sg. cstr. nom.	issue	
129859	špth	špth	šp(t/t+h	špt	n. f. du. cstr. + 3 m. sg. suff.	lip	EUPT genders m.
129860	ġrm	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	ṣat špth ... ġrm 'at the issuing of his lips the mountains (quake)'.
129861	aḫšn	aḫšn	!(t&a!ḫš[~n	/ḫ-š/	vb G prefc. 3 m. pl.	to be afraid, be alarmed	DULAT reads t(!)ḫšn (a for t): 'the mountains were afraid'.
129861	aḫšn	aḫšn	!(ʔ&a!ḫš[~n	/ḫ-š/	vb G prefc. 1 c. sg.	to be afraid, be alarmed	As written aḫšn.
# KTU 1.4 VII:33							
129862	rtq	rtq	rtq[/	/r-t-q/	vb G pass. ptcpl. m. sg. abs. nom.	to tie up / close	Broken context.
129863	xxxxxxxx	xxxxxxxx	?	?	?	?	
# KTU 1.4 VII:34							
129864	qdmym	qdmym	qdmy/m	qdmy	adj. m. pl. abs. nom.	ancient	
129865	bmt	bmt	bm(t/t	bmt	n. f. pl. cstr. nom.	2) height	bmt arṣ 'the high places of the earth'.
129866	arṣ	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	3) lower world	
# KTU 1.4 VII:35							
129867	tṭṭn	tṭṭn	!t!(nṭṭ[n	/n-ṭ-ṭ/	vb G prefc. 3 f. pl.	to shake	'the high places of the earth shake' (subject bmt pl.).
129868	ib	ib	ib(I)/	ỉb (I)	n. m. pl. cstr. nom.	enemy	ib bˤl 'the enemies of Baal'.
129869	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
129870	tiḫd	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc. 3 m. pl.	to collect, to take (back), grasp, seize, hold	'the foes of Baal grasp the wooded slopes'.
# KTU 1.4 VII:36							
129871	yˤrm	yʿrm	yˤr(II)/m	yʕr (II)	n. m. pl. abs. acc.	wood	
129872	šnu	šnu	šnu/	šnủ	n. m. pl. cstr. nom.	enemy	Subject: 'the haters of Hadd seized the mountain flanks'.
129873	hd	hd	hd/	hd(d)	DN m. sg. cstr. gen.	Haddu/Hadad	
129874	gpt	gpt	gp(I)/t	gp (I)	n. f. sg. cstr. acc.	2) slope	
# KTU 1.4 VII:37							
129875	ġr	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	gpt ġr 'the flank of the mountain'.
129876	w	w	w	w	conj.	and	
129877	yˤn	yʿn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	'And Mightiest Baal answers'.
129878	aliyn	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 VII:38							
129879	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
129880	ib	ib	ib(I)/	ỉb (I)	n. m. pl. cstr. nom.	enemy	Vocative: 'O enemies of Hadd, why do you tremble?'.
129881	hdxt	hdxt	hd/ t	hd(d)	DN m. sg. abs.	Haddu/Hadad	Surface hdxt; broken (hd + ?).
129882	lm	lm	lm(II)	lm (II)	interr. pn.	why?, what for?	DULAT: 'why are you frightened?' (// 1.2 I:24).
129883	tḫš	tḫš	!t===!ḫš[	/ḫ-š/	vb G prefc. 2 m. pl.	to tremble, be alarmed	
# KTU 1.4 VII:39							
129884	lm	lm	lm(II)	lm (II)	interr. pn.	why?, what for?	
129885	tḫš	tḫš	!t===!ḫš[	/ḫ-š/	vb G prefc. 2 m. pl.	to tremble	
129886	nṯq	nṯq	nṯq/	nṯq	n. m. sg. cstr. acc.	missiles	nṯq dmrn 'the weapon of the Valiant One'.
129887	dmrn	dmrn	dmrn/	dmrn	DN sg. abs. gen.	the Powerful One/Valiant One/title of Baal	Title of Baal.
# KTU 1.4 VII:40							
129888	ˤn	ʿn	ˤn(I)/	ʕn (I)	n. f. du. cstr. nom.	1) eye a) ʕn bʕl qdm ydh the eye(/s) of DN precede(s) his hands	ˤn bˤl 'the eyes of Baal precede his hands'.
129889	bˤl	bʿl	bˤl(II)/	bʕl (II)	DN m. sg. abs. gen.	Baʿlu/Baal	
129890	qdm	qdm	qdm[:d	/q-d-m/	vb D suffc. 3 f. du.	to precede	Subject ˤn (du.): 'the eyes of Baal precede his hands' (DULAT).
