id	surface form	morphological parsing	DULAT	POS	gloss	comments
129813	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 m. sg.	to laugh	
129813	ṣḥq	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	to laugh	
129814	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
129815	w	w	w	conj.	and	
129816	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VII:22						
129817	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
129818	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
129819	w	w	w	conj.	and	
129820	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 VII:23						
129821	l	l(II)	l (II)	adv.	no	DULAT direct ref
129822	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say	
129823	lk	l(I)+k	l (I)	prep.	to	
129824	l	l(IV)	l (IV)	interj.	oh!	DULAT direct ref
129825	ali	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:24						
129826	yn	yn/	yn	n. m. sg. cstr. nom.	wine	
129827	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
129827	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
129828	tṯbn	!t!ṯb[n	/ṯ-b/	vb G prefc.	to return, turn round, go back, make one’s way, go through	
129828	tṯbn	tṯbn[	/ṯ-b/	vb G suffc. 3 m. sg.	to return, turn round, go back, make one’s way, go through	
129829	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129829	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VII:25						
129830	l	l(I)	l (I)	prep.	to	
129831	hwty	hw(t(I)/t+y	hwt (I)	n. f. sg. cstr. gen.	word	
129832	yptḥ	!y!(]n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to be opened	DULAT quote in ḥln (cue: opened)
129833	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
# KTU 1.4 VII:26						
129834	ln	l(I)+n	l (I)	prep.	to	
129835	b	b	b	prep.	in	
129836	bhtm	bht(II)/m	bt (II)	n. m. pl. cstr. gen.	house	
129837	urbt	urb(t/t	ủrbt	n. f. sg. abs. gen.	window	
# KTU 1.4 VII:27						
129838	b	b	b	prep.	in	
129839	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
129840	hklm	hkl/+m(I)	hkl	n. m. cstr. gen.	palace	
129841	yptḥ	!y!ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	
129841	yptḥ	!y!(]n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to be opened	
# KTU 1.4 VII:28						
129842	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129842	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. cstr. nom.	Baʿlu/Baal	
129843	bdqt	bdq(t/t	bdqt	n. f. sg. cstr. gen.	fissure	
129844	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. cstr. gen.	cloud(s)	
129844	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. cstr. gen.	cloud(s)	
# KTU 1.4 VII:29						
129845	qlh	ql(I)/+h	ql (I)	n. m. cstr. gen.	4) the thunderous “voice” (said of Baal’s voice)	DULAT direct ref
129846	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	1) holy	DULAT direct ref
129847	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129847	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129848	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give, hand over, grant, bestow	
129848	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give, hand over, grant, bestow	
# KTU 1.4 VII:30						
129849	yṯny	!y!ṯny[	/ṯ-n-y/	vb G prefc. 3 m. sg.	to repeat, reiterate	
129849	yṯny	&yṯny[	/ṯ-n-y/	vb G suffc. 3 m. sg.	to repeat, reiterate	
129850	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129850	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129851	ṣat	!!ṣat[/	/y-ṣ-ʔ/	vb G inf.	to go out	
129852		?	?	?	?	
129853	špth	šp(t/t+h	špt	n. f. sg. cstr. nom.	lip	
# KTU 1.4 VII:31						
129854	qlh	ql(I)/+h	ql (I)	n. m. cstr. nom.	voice	DULAT quote in ảrṣ (cue: voice)
129855	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
129855	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
129856	trr	trr[	/t-r-r/	vb	to make tremble	
129857	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	2) the world	
# KTU 1.4 VII:32						
129858	ṣat	!!ṣat[/	/y-ṣ-ʔ/	vb G inf.	to go out	
129859	špth	šp(t/t+h	špt	n. f. sg. cstr. nom.	lip	
129860	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	
129861	aḫšn	!(ʔ&a!ḫš[n	/ḫ-š/	vb G prefc. 1 c. sg.	to tremble, be alarmed	
# KTU 1.4 VII:33						
129862	rtq	rtq[/	/r-t-q/	vb G pass. ptcpl. m. sg. abs. nom.	to tie up / close	
129863	xxxxxxxx	?	?	?	?	
# KTU 1.4 VII:34						
129864	qdmym	qdmy/m	qdmy	adj. m. pl. abs. nom.	ancient	
129865	bmt	bm(t/t	bmt	n. f. sg. cstr. nom.	2) height	DULAT direct ref
129865	bmt	bm(t/t=	bmt	n. f. pl. cstr. nom.	2) height	DULAT direct ref
129866	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	3) lower world	
# KTU 1.4 VII:35						
129867	tṭṭn	!t!(nṭṭ[+n	/n-ṭ-ṭ/	vb G prefc.	to shake	
129868	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	DULAT direct ref
129869	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
129869	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
129870	tiḫd	!t!(ʔ&iḫd[	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect, to take (back), grasp, seize, hold	
# KTU 1.4 VII:36						
129871	yˤrm	yˤr(II)/m	yʕr (II)	n. m. pl. cstr. nom.	wood	
129872	šnu	šnu/	šnủ	n. m. pl. cstr. gen.	enemy	
129873	hd	hd/	hd(d)	DN sg. cstr. gen.	Haddu/Hadad	
129874	gpt	gp(I)/t	gp (I)	n. f. sg. cstr. gen.	2) slope	
# KTU 1.4 VII:37						
129875	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
129876	w	w	w	conj.	and	
129877	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
129877	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
129877	yˤn	!y!ˤn[:pass	/ʕ-n/	vb Dpass prefc. 3 m. sg.	to see	
129877	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed, humbled	
129877	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass prefc. 3 m. sg.	to humiliate	
129878	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 VII:38						
129879	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. cstr. nom.	Baʿlu/Baal	DULAT direct ref
129880	ib	ib(I)/	ỉb (I)	n. m. sg. abs. gen.	enemy	
129880	ib	ib(II)/	ỉb (II)	n. m. abs. gen.	fruit	
129880	ib	ib(II)/	ỉb (II)	n. m. sg. abs. gen.	fruit	
129881	hdxt	?	?	?	?	DULAT: NOT FOUND
129882	lm	l(I)+m(I)	l (I)	prep.	to	
129883	tḫš	!t!ḫš[	/ḫ-š/	vb G prefc.	to tremble, be alarmed	
# KTU 1.4 VII:39						
129884	lm	l(I)+m(I)	l (I)	prep.	to	
129885	tḫš	!t!ḫš[	/ḫ-š/	vb G prefc.	to tremble	
129886	nṯq	nṯq/	nṯq	n. m. sg. cstr. nom.	missiles	
129887	dmrn	dmrn/	dmrn	DN sg. cstr. gen.	the Powerful One/Valiant One/title of Baal	
# KTU 1.4 VII:40						
129888	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr. gen.	1) eye a) ʕn bʕl qdm ydh the eye(/s) of DN precede(s) his hands	DULAT direct ref
129888	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr. gen.	1) eye a) ʕn bʕl qdm ydh the eye(/s) of DN precede(s) his hands	DULAT direct ref
129889	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
129889	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
129890	qdm	qdm[:d:w	/q-d-m/	vb D suffc. 3 m. pl.	to precede	
129891	ydh	yd(I)/+h	yd (I)	n. f. cstr. nom.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
# KTU 1.4 VII:41						
129892	k	k(III)	k (III)	Subordinating or completive functor	when	DULAT direct ref
129893	tġḏ	]t]ġḏ[:d	/ġ-ḏ-y/	vb tD suffc.	to shoot, leap	
129894	arz	arz(I)/	ảrz (I)	n. m. sg. abs. nom.	2) staff	
129895	b	b	b	prep.	in	
129896	ymnh	ymn(I)/+h	ymn (I)	n. m. cstr. gen.	1) right (side) a) right (hand)	
# KTU 1.4 VII:42						
129897	bkm	bkm	bkm	adv.	next	DULAT direct ref
129898	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg. cstr. nom.	to sit down	
129899	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. abs. gen.	Baʿlu/Baal	
129899	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. gen.	Baʿlu/Baal	
129900	l	l(I)	l (I)	prep.	to	
129901	bhth	b&ht(II)/+h	bt (II)	n. m. cstr. gen.	2) palace	
# KTU 1.4 VII:43						
129902	u	u	ủ	conj.	1) or b) disj. use in a correlative	
129903	mlk	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	1) king b) contrasted with “non-king”	
129904	u	u	ủ	conj.	1) or b) disj. use in a correlative	
129905	bl	bl(I)	bl (I)	adv. or emph. functor	no	DULAT direct ref
129906	mlk	mlk(I)/	mlk (I)	n. m. sg. cstr. nom.	1) king b) contrasted with “non-king”	
# KTU 1.4 VII:44						
129907	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	2) the world	
129908	drkt	drk(t/t	drkt	n. f. sg. abs. gen.	rule	
129909	yštkn	!y!š]t]kn[	/š-k-n/	vb Gt prefc. 3 m. sg.	to establish oneself	
# KTU 1.4 VII:45						
129910	dll	dll(I)/	dll (I)	n. m. sg. abs. nom.	courier	
129911	al	al(II)	ảl (II)	pos. functor	surely	DULAT direct ref
129912	ilak	!(ʔ&i!l(ʔ&ak[	/l-ʔ-k/	vb G prefc. 1 c. sg.	to send (a message)	
129913	l	l(I)	l (I)	prep.	to	DULAT direct ref
129914	bn	bn(I)/	bn (I)	n. m. cstr. gen.	son	
129914	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
# KTU 1.4 VII:46						
129915	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
129916	mt	mt(II)/	mt (II)	DN m. sg. cstr. gen.	Mot/Death	DULAT direct ref
129916	mt	mt(II)/	mt (II)	n. m. sg. cstr. gen.	2) DN < “Death” a) passim in 1.5. and 1.6	DULAT direct ref
129917	ˤdd	ˤdd(I)/	ʕdd (I)	n. m. sg. abs. gen.	herald	
129918	l	l(I)	l (I)	prep.	to	
129919	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. gen.	loved	
# KTU 1.4 VII:47						
129920	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
129920	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
129921	ġzr	ġzr/	ġzr	n. m. sg. abs. gen.	lad	
129922	yqra	!y!qr(ʔ[&a	/q-r-ʔ/	vb G prefc. 3 m. sg.	to call, shout, invite	
129923	mt	mt(II)/	mt (II)	DN m. sg. abs. nom.	Mot/Death	
129923	mt	mt(II)/	mt (II)	n. m. sg. abs. nom.	death	
129923	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
129923	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. nom.	to die	
129923	mt	mt(I)/	mt (I)	n. m. sg. abs. nom.	dead person	
# KTU 1.4 VII:48						
129924	b	b	b	prep.	in	
129925	npšh	npš(I)/+h	npš (I)	n. f. cstr. gen.	4) soul	
129926	ystrn	!y!s]t]r[n	/s-r/	vb Gt prefc. 3 m. sg.	to exult inwardly	
129927	ydd	ydd(I)/	ydd (I)	adj. m. sg. abs. nom.	loved	
# KTU 1.4 VII:49						
129928	b	b	b	prep.	in	
129929	gngnh	gngn/+h	gngn	n. m. sg. cstr. gen.	insides	
129930	aḥdy	aḥd/+y	ảḥd	adj. cstr. nom.	2) adv	
129931	d	d	d	det. or rel. functor	2) which	
129932	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
129932	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
129932	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
# KTU 1.4 VII:50						
129933	lk	l(I)+k	l (I)	prep.	to	
129934	ˤl	ˤl(I)	ʕl (I)	prep.	1) spatial location or pre-eminence a) upon	DULAT direct ref
129935	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	1) god c) object or purpose of an action	
129936	l	l(III)	l (III)	functor	certainly	DULAT direct ref
129937	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G prefc. 3 m. sg.	to fatten	
# KTU 1.4 VII:51						
129938	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	1) god a) as a class	
129939	w	w	w	conj.	1) copulative conj.	
129940	nšm	nš(m/m	nšm	n. m. pl. abs. nom.	people	
129941	d	d	d	det. or rel. functor	2) which	
129942	yšb	?	?	?	?	DULAT candidates (no reconstructable encoding): /y-ṯ-b/ - to sit down
# KTU 1.4 VII:52						
129943	ˤ	?	?	?	?	DULAT: NOT FOUND
129944	hmlt	hml(t/t=	hmlt	n. f. pl. cstr. nom.	multitude	
129945	arṣ	arṣ/	ảrṣ	n. f. sg. cstr. gen.	earth	
129946	gm	g/~m	g	n. m. sg. abs. gen.	(loud) voice	DULAT direct ref
129947	l	l(I)	l (I)	prep.	to	
129948	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:53						
129949	lmh	l(I)&m+h	l (I)	prep.	to	
129949	lmh	lm(II)+h	lm (II)	interr. pn.	why?	
129950	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
129950	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
129951	k	k(III)	k (III)	Subordinating or completive functor	when	
129952	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim, shout	
129953	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see, look (at), watch, spy	DULAT direct ref
# KTU 1.4 VII:54						
129954	gpn	gpn(I)/	gpn (I)	n. m. sg. abs. nom.	(vine-)stock	
129954	gpn	gpn(II)/	gpn (II)	n. m. sg. abs. nom.	harness	
129955	w	w	w	conj.	and	
129956	ugr	ugr(II)/	ủgr (II)	DN sg. abs. nom.	Ugar/one of the two messenger-boys of Baal	
129956	ugr	ugr(I)/	ủgr (I)	n. m. abs. nom.	field	
129957	bnġlmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:55						
129958	ˤmm	ˤm(I)+m(I)	ʕm (I)	prep.	to	
129959	ym	ym(I)/	ym (I)	n. m. sg. cstr. nom.	day	
129959	ym	ym(I)/	ym (I)	n. m. sg. abs. nom.	day	
129959	ym	ym(II)/	ym (II)	n. m. sg. abs. nom.	sea	
129960	bn	b+n	b	prep.	1) spatial location a) place in which something occurs	DULAT direct ref
129961	ẓlmt	ẓlm(t/t	ẓlmt	n. f. sg. abs. nom.	darkness	
129962	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:56						
129963	mt	mt(II)/	mt (II)	DN m. sg. cstr. nom.	Mot/Death	
129963	mt	mt(II)/	mt (II)	n. m. sg. cstr. nom.	death	
129963	mt	mt[/	/m-t/	vb G ptcpl. m. sg. cstr. nom.	to die	
129963	mt	mt(I)/	mt (I)	n. m. sg. cstr. nom.	dead person	
129964	prˤt	prˤt/	prʕt	n. f. pl. cstr. gen.	height	
129965	ibr	ibr(II)/	ỉbr (II)	n. m. pl. cstr. gen.	wing	DULAT direct ref
129966	mnt	mn(t(I)/t	mnt (I)	n. f. sg. abs. gen.	1) portion	
# KTU 1.4 VII:57						
129967	ṣḥrrm	ṣḥrr[~m	/ṣ-ḥ-r-r/	vb G suffc.	to roast	
129968	ḥblm	ḥbl(I)/m	ḥbl (I)	n. m. pl. abs. nom.	2) band	
129969	b	b	b	prep.	in	
129970	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. gen.	cloud(s)	DULAT direct ref
129970	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. gen.	cloud(s)	DULAT direct ref
# KTU 1.4 VII:58						
129971	xxxxxxxxxx	?	?	?	?	
129972		?	?	?	?	
129973	tḥt	tḥt(I)	tḥt (I)	prep.	4) among	
# KTU 1.4 VII:59						
129974	xxxxxxxxxxm	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:60						
129975	xxxxxxxxxxt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:1						
129976	idk	idk	ỉdk	narrative adv. functor	then	
129977	al	al(I)	ảl (I)	neg. functor	no	
129977	al	al(II)	ảl (II)	pos. functor	surely	
129978	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
129979	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	1) face	
# KTU 1.4 VIII:2						
129980	ˤm	ˤm(I)	ʕm (I)	prep.	to	
129981	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
129982	trġzz	trġzz/	trġzz	TN sg. abs. gen.	trġzz	
# KTU 1.4 VIII:3						
129983	ˤm	ˤm(I)	ʕm (I)	prep.	to	
129984	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. gen.	mountain	
129984	ġr	ġr(III)/	ġr (III)	n. m. sg. cstr. gen.	skin	
129985	ṯrmg	ṯrmg/	ṯrmg	TN sg. abs. gen.	ṯrmg	
# KTU 1.4 VIII:4						
129986	ˤm	ˤm(I)	ʕm (I)	prep.	to	
129987	tlm	tl(I)/m	tl (I)	n. m. pl. cstr. gen.	hill	DULAT direct ref
129988	ġṣr	ġṣr/	ġṣr	n. m. sg. cstr. gen.	limit	
129989	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	2) the world	
# KTU 1.4 VIII:5						
129990	ša	(nš(ʔ[&a	/n-š-ʔ/	vb G impv. 2	to raise, lift, help up	
129991	ġr	ġr(I)/	ġr (I)	n. m. sg. cstr. nom.	mountain	DULAT quote in /n-š-ʔ/ (cue: mountain)
129992	ˤl	ˤl(III)/	ʕl (III)	n. m. sg. cstr. gen.	offspring	
129993	ydm	yd(I)/m	yd (I)	n. f. pl. cstr. gen.	1) hand a) yrḥṣ ydh ảmth he washed his hands up to the elbow	
# KTU 1.4 VIII:6						
129994	ḫlb	ḫlb(I)/	ḫlb (I)	n. m. sg. abs. gen.	massif	
129995	l	l(I)	l (I)	prep.	to	
129996	ẓr	ẓr(I)/	ẓr (I)	n. m. cstr. gen.	upon	
129997	rḥtm	rḥt/m	rḥt	n. f. pl. abs. gen.	palm of the hand	
# KTU 1.4 VIII:7						
129998	w	w	w	conj.	and	
129999	rd	(yrd[	/y-r-d/	vb G impv. 2	to go down, descend	
130000	bt	bt(II)/	bt (II)	n. m. sg. cstr. nom.	1) house	DULAT direct ref
130001	ḫpṯt	ḫpṯ(t/t	ḫpṯt	n. f. sg. cstr. gen.	?	
# KTU 1.4 VIII:8						
130002	arṣ	arṣ/	ảrṣ	n. f. sg. abs. gen.	4) the underworld	
130003	tspr	!t!spr[	/s-p-r/	vb G prefc. 3 f. sg.	to count	
130003	tspr	!t=!spr[	/s-p-r/	vb G prefc. 2 m. sg.	to count	
130003	tspr	!t==!spr[	/s-p-r/	vb G prefc. 2 f. sg.	to count	
130003	tspr	!t!spr[	/s-p-r/	vb G prefc. 3 m. du.	to count	
130003	tspr	!t!spr[:w	/s-p-r/	vb G prefc. 3 m. pl.	to count	
130003	tspr	!t===!spr[	/s-p-r/	vb G prefc. 2 m. pl.	to count	
130003	tspr	!t!spr[:d	/s-p-r/	vb D prefc. 3 f. sg.	to count	
130003	tspr	!t=!spr[:d	/s-p-r/	vb D prefc. 2 m. sg.	to count	
130003	tspr	!t==!spr[:d	/s-p-r/	vb D prefc. 2 f. sg.	to count	
130003	tspr	!t!spr[:d	/s-p-r/	vb D prefc. 3 m. du.	to count	
130003	tspr	!t!spr[:d:w	/s-p-r/	vb D prefc. 3 m. pl.	to count	
130003	tspr	!t===!spr[:d	/s-p-r/	vb D prefc. 2 m. pl.	to count	
130004	b	b	b	prep.	4) relation of accompaniment and instrumental a) company	
130005	y	~y	-y (II)	prep. functor	indeed	
130005	y	y	y	prep. functor	oh!	
# KTU 1.4 VIII:9						
130006	rdm	(yrd[+m(I)	/y-r-d/	vb G impv. 2	to go down	
130007	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	4) the underworld	
# KTU 1.4 VIII:10						
130008	idk	idk	ỉdk	narrative adv. functor	then	
130009	al	al(I)	ảl (I)	neg. functor	no	
130009	al	al(II)	ảl (II)	pos. functor	surely	
130010	ttn	!t!(ytn[:w	/y-t-n/	vb G prefc. 3 m. pl.	to give	
# KTU 1.4 VIII:11						
130011	pnm	pn(m/m	pnm	n. m. pl. cstr. nom.	face	
130012	tk	tk/	tk	n. m. cstr. gen.	2) to	
130013	qrth	qr(t(I)/t+h	qrt (I)	n. f. sg. cstr. gen.	1) city	
# KTU 1.4 VIII:12						
130014	hmry	hmry/	hmry	TN sg. abs. nom.	Fangosa	
130015	mk	mk(I)/	mk (I)	n. m. sg. abs. nom.	large puddle	DULAT direct ref
130016	ksu	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:13						
130017	ṯbth	ṯb(t/t+h	ṯbt	n. f. sg. cstr. nom.	seat	
130018	ḫḫ	ḫḫ/	ḫḫ	n. m. sg. abs. nom.	mire	
130019	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.4 VIII:14						
130020	nḥlth	nḥl(t/t+h	nḥlt	n. f. sg. cstr. nom.	property	
130021	w	w	w	conj.	and	
130022	nġr	nġr[/	/n-ġ-r/	vb G act. ptcpl. m. sg. cstr. nom.	to protect, guard	
# KTU 1.4 VIII:15						
130023	ˤnn	ˤnn/	ʕnn	n. m. sg. cstr. gen.	2) herald	DULAT direct ref
130024	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. gen.	god	
130025	al	al(I)	ảl (I)	neg. functor	no	DULAT direct ref
# KTU 1.4 VIII:16						
130026	tqrb	!t!qrb[:w	/q-r-b/	vb G prefc. 3 m. pl.	to approach	
130026	tqrb	!t!(]n]qrb[:w	/q-r-b/	vb N prefc. 3 m. pl.	to be on the point of, be close to	
130027	l	l(I)	l (I)	prep.	to	DULAT direct ref
130028	bn	bn(I)/	bn (I)	n. m. cstr. gen.	son	
130028	bn	bn(I)/	bn (I)	n. m. sg. cstr. gen.	son	
130029	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
# KTU 1.4 VIII:17						
130030	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	
130030	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	death	
130030	mt	mt[/	/m-t/	vb G ptcpl. m. sg. abs. gen.	to die	
130030	mt	mt(I)/	mt (I)	n. m. sg. abs. gen.	dead person	
130031	al	al(I)	ảl (I)	neg. functor	no	DULAT direct ref
130032	yˤdbkm	!y!ˤdb[+km	/ʕ-d-b/	vb G prefc. 3 m. sg.	to leave > to put in > to place	
# KTU 1.4 VIII:18						
130033	k	k(I)	k (I)	prep.	like	DULAT direct ref
130034	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. gen.	lamb	
130035	b	b	b	prep.	in	
130036	ph	p(III)/+h	p (III)	n. m. cstr. gen.	1) mouth	
# KTU 1.4 VIII:19						
130037	k	+k	-k (I)			
130037	k	~k	-k (II)			
130037	k	k(III)	k (III)	Subordinating or completive functor	when	
130037	k	k(I)	k (I)	prep.	like	
130037	k	k(II)	k (II)	emph. functor	yes	
130038	lli	ll(u&i/	llủ	n. m. sg. abs. nom.	suckling (lamb or kid)	
130039	b	b	b	prep.	in	
130040	ṯbrn	ṯbrn(I)/	ṯbrn (I)	n. m. sg. cstr. gen.	opening	
# KTU 1.4 VIII:20						
130041	qnh	qn/+h	qn	n. m. cstr. gen.	2) name of part of the body a) windpipe	
130042	tḫtan	!t!(]n]ḫt(ʔ[&an	/ḫ-t-ʔ/	vb N prefc.	to be ground up, crushed, annihilated	
# KTU 1.4 VIII:21						
130043	nrt	nr(t(I)/t	nrt (I)	n. f. sg. cstr. nom.	lantern	
130043	nrt	nr(t(II)/t	nrt (II)	n. f. sg. cstr. nom.	ploughed land	
130044	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. gen.	god	
130045	špš	špš/	špš	DN f. sg. abs. gen.	Šapšu/Shapsh/Shapshu	
130045	špš	špš/	špš	n. f. sg. abs. gen.	sun	
# KTU 1.4 VIII:22						
130046	ṣḥrrt	ṣḥrr[t	/ṣ-ḥ-r-r/	vb G suffc. 1 c. sg.	to roast	
130047	la	la/	lả	n. m. sg. cstr. nom.	power	
# KTU 1.4 VIII:23						
130048	šmm	šm(m(I)/m	šmm (I)	n. m. pl. abs. gen.	1) heavens	
130049	b	b	b	prep.	in	
130050	yd	yd(I)/	yd (I)	n. f. sg. cstr. gen.	1) hand c) force	DULAT direct ref
130051	md	md(II)/	md (II)	n. m. abs. gen.	skilled	
# KTU 1.4 VIII:24						
130052	d	d	d	det. or rel. functor	the one(s) of	
130053	ilm	il(I)/m	ỉl (I)	n. m. pl. cstr. nom.	god	
130054	mt	mt(II)/	mt (II)	DN m. sg. abs. gen.	Mot/Death	DULAT direct ref
130054	mt	mt(II)/	mt (II)	n. m. sg. abs. gen.	2) DN < “Death” a) passim in 1.5. and 1.6	DULAT direct ref
130055	b	b	b	prep.	in	
130056	a	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VIII:25						
130057	lp	?	?	?	?	DULAT: NOT FOUND
130058	šd	šd(I)/	šd (I)	n. m. sg. cstr. nom.	open field	
130058	šd	šd(II)/	šd (II)	n. m. sg. cstr. nom.	a strip	
130059	rbt	rb(t(I)/t	rbt (I)	n. f. sg. abs. gen.	Lady	
130060	k	+k	-k (I)			
