id	surface form	sign span	morphological parsing	DULAT	POS	gloss	comments
161406	w	[w ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161407	yrq	[yr]q	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:35							
161408	ḫrṣ	ḫrṣ[  ]  	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	SEEDED from auto-parse; not yet hand-reviewed.
161409	yd	[yd  ]  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161410	mqmh	[mqm]h	mqm/+h	mqm	n. m. sg. cstr. gen.	place	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:36							
161411	ˤbd	ʿbd[  ]  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	SEEDED from auto-parse; not yet hand-reviewed.
161412	ˤlm	[ʿlm  ]  	ˤl(I)~m	ʕl (I)	prep.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161413	ṯlṯ	[ṯlṯ]	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:37							
161414	sswm	ss[wm  ]  	ssw/m	s:śs/św	n. f. pl. cstr. nom.	horse	SEEDED from auto-parse; not yet hand-reviewed.
161415	mrkbt	[mrkbt]	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:38							
161416	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161417	trbṣ	t[rbṣ  ]  	trbṣ/	trbṣ	n. m. sg. abs. gen.	yard	SEEDED from auto-parse; not yet hand-reviewed.
161418	bn	[bn  ]  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161419	amt	[amt]	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:39							
161420	qḥ	[qḥ  ]  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	SEEDED from auto-parse; not yet hand-reviewed.
161421	krt	[krt  ]  	krt/	krt	PN sg. cstr. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161422	šlmm	[šlmm]	šlm(II)/~m	šlm (II)	n. m. sg. cstr. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:40							
161423	šlmm	š[lmm  ]  	šlm(II)/~m	šlm (II)	n. m. sg. abs. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
161424	al	[al  ]  	al(I)	ảl (I)	neg. functor	no	SEEDED from auto-parse; not yet hand-reviewed.
161425	ṭsr	[ṭsr]	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:41							
161426	udm	[udm  ]  	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
161427	rbt	[rbt  ]  	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
161428	w	[w ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161429	udm	[udm]	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:42							
161430	ṯrrt	[ṯrrt  ]  	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	SEEDED from auto-parse; not yet hand-reviewed.
161431	udm	[udm  ]  	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
161432	ytnt	[ytnt]	ytn[t===	/y-t-n/	vb G suffc. 3 f. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:43							
161433	il	[il  ]  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	SEEDED from auto-parse; not yet hand-reviewed.
161434	w	[w ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161435	ušn	[ušn  ]  	ušn/	ủšn	n. m. sg. cstr. nom.	present	SEEDED from auto-parse; not yet hand-reviewed.
161436	ab	[ab  ]  	ab/	ảb	n. m. sg. cstr. gen.	father	SEEDED from auto-parse; not yet hand-reviewed.
161437	adm	[adm]	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:44							
161438	rḥq	[rḥq  ]  	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161439	mlk	[mlk  ]  	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	SEEDED from auto-parse; not yet hand-reviewed.
161440	l	[l ] 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161441	bty	[bty]	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 V:45							
161442	ng	[ng  ]  	!n!(ng[	/n-g(-y)/	vb G impv. 1 c. pl.	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161443	krt	[kr]t    	krt/	krt	PN sg. abs. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161444	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161445	ḥẓry	ḥẓry	ḥẓr/+y	ḥẓr	n. m. cstr. gen.	mansion	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:1							
161446	ˤm	[ʿ]m    	ˤm(I)	ʕm (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161447	krt	[krt  ]  	krt/	krt	PN sg. cstr. gen.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161448	mswnh	[mswnh]	mswn/+h	mswn	n. m. cstr. gen.	delegate	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:2							
161449	tšan	tša[n  ]  	!t!(nš(ʔ[&an	/n-š-ʔ/	vb G prefc.	to raise	SEEDED from auto-parse; not yet hand-reviewed.
161450	ghm	[ghm  ]  	g/+hm	g	n. m. sg. cstr. nom.	(loud) voice	SEEDED from auto-parse; not yet hand-reviewed.
161451	w	[w ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161452	tṣḥn	[tṣḥn]	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:3							
161453	tḥm	tḥm[  ]  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	SEEDED from auto-parse; not yet hand-reviewed.
161454	pbl	[pbl  ]  	pbl/	pbl	PN sg. cstr. gen.	pbl	SEEDED from auto-parse; not yet hand-reviewed.
161455	mlk	[mlk]	mlk(I)/	mlk (I)	n. m. sg. abs. gen.	king	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:4							
161456	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	SEEDED from auto-parse; not yet hand-reviewed.
161457	ksp	k[sp  ]  	ksp/	ksp	n. m. sg. abs. nom.	silver	SEEDED from auto-parse; not yet hand-reviewed.
161458	w	[w ] 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161459	yrq	[yrq]	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:5							
161460	ḫrṣ	ḫrṣ  	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	SEEDED from auto-parse; not yet hand-reviewed.
161461	yd	y[d  ]  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161462	mqmh	[mqmh]	mqm/+h	mqm	n. m. sg. cstr. gen.	place	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:6							
161463	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161464	ˤbd	ʿbd  	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	SEEDED from auto-parse; not yet hand-reviewed.
161465		[ ] 	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161466	ˤlm	[ʿlm  ]  	ˤl(I)~m	ʕl (I)	prep.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161467	ṯlṯ	[ṯlṯ]	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:7							
161468	sswm	sswm  	ssw/m	s:śs/św	n. f. pl. cstr. nom.	horse	SEEDED from auto-parse; not yet hand-reviewed.
161469	mrkbt	m[rkbt]	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:8							
161470	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161471	trbṣ	trbṣ  	trbṣ/	trbṣ	n. m. sg. abs. gen.	yard	SEEDED from auto-parse; not yet hand-reviewed.
161472	bn	[bn  ]  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161473	amt	[amt]	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:9							
161474	qḥ	qḥ  	!!(lqḥ[	/l-q-ḥ/	vb G impv. 2	to get hold of	SEEDED from auto-parse; not yet hand-reviewed.
161475	krt	krt   	krt/	krt	PN sg. cstr. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161476	šlmm	š[lmm]	šlm(II)/~m	šlm (II)	n. m. sg. cstr. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:10							
161477	šlmm	šl[mm ]  	šlm(II)/~m	šlm (II)	n. m. sg. abs. gen.	communion victim / sacrifice	SEEDED from auto-parse; not yet hand-reviewed.
161478	al	al  	al(I)	ảl (I)	neg. functor	no	SEEDED from auto-parse; not yet hand-reviewed.
161479	tṣr	tṣr	!t!(nṣr[	/n-ṣ-r/	vb G prefc.	to sob	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:11							
161480	udm	udm   	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
161481	rbt	rbt   	rb(I)/t	rb (I)	adj. f. sg. abs. nom.	great	SEEDED from auto-parse; not yet hand-reviewed.
161482	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161483	udm	u[dm]	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:12							
161484	ṯrrt	[ṯ]rrt   	ṯrr(t/t	ṯrrt	adj. f. sg. abs. nom.	powerful	SEEDED from auto-parse; not yet hand-reviewed.
161485	udm	udm  	udm/	ủdm	TN sg. abs. nom.	ủdm	SEEDED from auto-parse; not yet hand-reviewed.
161486	ytnt	ytn[t]	ytn[t===	/y-t-n/	vb G suffc. 3 f. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:13							
161487	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	SEEDED from auto-parse; not yet hand-reviewed.
161488	ušn	ušn   	ušn/	ủšn	n. m. sg. cstr. gen.	present	SEEDED from auto-parse; not yet hand-reviewed.
161489	ab	ab [ ]  	ab/	ảb	n. m. sg. cstr. gen.	father	SEEDED from auto-parse; not yet hand-reviewed.
161490	adm	[ad]m	adm(I)/	ảdm (I)	n. m. sg. abs. gen.	man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:14							
161491	rḥq	rḥq   	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161492	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	SEEDED from auto-parse; not yet hand-reviewed.
161493	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161494	bty	bty	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:15							
161495	ng	ng  	!n!(ng[	/n-g(-y)/	vb G impv. 1 c. pl.	to go away	SEEDED from auto-parse; not yet hand-reviewed.
161496	krt	krt  	krt/	krt	PN sg. abs. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161497	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161498	ḥẓry	ḥẓr[y]	ḥẓr/+y	ḥẓr	n. m. cstr. gen.	mansion	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:16							
161499	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161500	yˤny	yʿny   	!y!ˤny(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	SEEDED from auto-parse; not yet hand-reviewed.
161501	krt	krt  	krt/	krt	PN sg. cstr. nom.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161502	ṯˤ	ṯʿ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. abs. gen.	Hero	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:17							
161503	lm	lm  	l(I)~m	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161504	ank	ank  	ank	ảnk	pers. pn.	I	SEEDED from auto-parse; not yet hand-reviewed.
161505	ksp	ksp	ksp/	ksp	n. m. sg. abs. nom.	silver	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:18							
161506	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161507	yrq	yrq   	yrq/	yrq	n. m. sg. cstr. nom.	greenish yellow (a metal / gold)	SEEDED from auto-parse; not yet hand-reviewed.
161508	ḫrṣ	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. cstr. gen.	gold	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:19							
161509	yd	yd  	yd(I)/	yd (I)	n. f. sg. cstr. gen.	hand	SEEDED from auto-parse; not yet hand-reviewed.
161510	mqmh	mqmh  	mqm/+h	mqm	n. m. sg. cstr. gen.	place	SEEDED from auto-parse; not yet hand-reviewed.
161511	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161512	ˤbd	ʿbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. nom.	servant	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:20							
161513	ˤlm	ʿlm  	ˤl(I)~m	ʕl (I)	prep.	upon	SEEDED from auto-parse; not yet hand-reviewed.
161514	ṯlṯ	ṯlṯ  	ṯlṯ(I)/	ṯlṯ (I)	num.	three	SEEDED from auto-parse; not yet hand-reviewed.
161515	sswm	sswm	ssw/m	s:śs/św	n. f. pl. cstr. nom.	horse	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:21							
161516	mrkbt	mrkbt  	mrkb(t/t	mrkbt	n. f. sg. abs. gen.	(light war-)chariot	SEEDED from auto-parse; not yet hand-reviewed.
161517	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161518	trbṣ	trbṣ	trbṣ/	trbṣ	n. m. sg. abs. gen.	yard	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:22							
161519	bn	bn  	b+n	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161520	amt	amt 	!(ʔ&a!mt[	/m-t/	vb G prefc. 1 c. sg.	to die	SEEDED from auto-parse; not yet hand-reviewed.
161521	p	p 	p(I)	p (I)	conj. functor	and	SEEDED from auto-parse; not yet hand-reviewed.
161522	d	d  	d	d	det. or rel. functor	the one(s) of	SEEDED from auto-parse; not yet hand-reviewed.
161523	in	in	in/	ỉn	n. m. sg. abs. nom.	lack of	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:23							
161524	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161525	bty	bty  	bt(II)/+y	bt (II)	n. m. cstr. gen.	house	SEEDED from auto-parse; not yet hand-reviewed.
161526	ttn	ttn  	!t!(ytn[	/y-t-n/	vb G prefc. 3 f. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
161527	tn	tn	(ytn[	/y-t-n/	vb	give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:24							
161528	ly	ly  	l(I)+y	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161529	mṯt	mṯt  	mṯ(t/t	mṯt	n. f. sg. abs. nom.	damsel	SEEDED from auto-parse; not yet hand-reviewed.
161530	ḥry	ḥry	ḥr(I)/+y	ḥr (I)	n. m. cstr. nom.	intestine(s)	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:25							
161531	nˤmt	nʿmt  	nˤm(I)/t	nʕm (I)	adj. f. sg. abs. nom.	handsome	SEEDED from auto-parse; not yet hand-reviewed.
161532	šbḥ	šbḥ  	šbḥ	šbḥ			SEEDED from auto-parse; not yet hand-reviewed.
161533	bkrk	bkrk	bkr/+k	bkr	n. m. cstr. nom.	first-born	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:26							
161534	d	d 	d	d	det. or rel. functor	the one(s) of	SEEDED from auto-parse; not yet hand-reviewed.
161535	k	k 	+k	-k (I)			SEEDED from auto-parse; not yet hand-reviewed.
161536	nˤm	nʿm  	nˤm(I)/	nʕm (I)	adj. m. sg. abs. nom.	handsome	SEEDED from auto-parse; not yet hand-reviewed.
161537	ˤnt	ʿnt	ˤn(t(I)/t	ʕnt (I)	DN f. sg. abs. nom.	ʿAnatu/Anat	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:27							
161538	nˤmh	nʿmh  	nˤm(II)/+h	nʕm (II)	n. m. cstr. nom.	grace	SEEDED from auto-parse; not yet hand-reviewed.
161539	km	km  	km	km	prep./conj./adv.		SEEDED from auto-parse; not yet hand-reviewed.
161540	tsm	tsm	tsm/	tsm	n. m. sg. cstr. gen.	beauty	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:28							
161541	ˤṯtrt	ʿṯtrt  	ˤṯtr(t(I)/t	ʕṯtrt (I)	DN f. sg. abs. gen.	ʕAṯtartu/Athtart	km tsm ʕṯtrt tsmh 'like the beauty of Athtart is her beauty' — the same formula as III:42 (161050). The goddess, not the toponym ʕṯtrt (II): EUPT reads ˁaṯtarti, tagged GN (Gottesname), at its VI:27 (EUPT's line numbering runs one behind KTU here).
161542	tsmh	tsmh	tsm/+h	tsm	n. m. cstr. gen.	beauty	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:29							
161543	d	d 	d	d	det. or rel. functor	the one(s) of	SEEDED from auto-parse; not yet hand-reviewed.
161544	ˤqh	ʿqh  	ˤq/+h	ʕq	n. m. cstr. nom.	pupil	SEEDED from auto-parse; not yet hand-reviewed.
161545	ib	ib  	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	SEEDED from auto-parse; not yet hand-reviewed.
161546	iqni	iqni	iqn(u&i/	ỉqnủ	n. m. abs. nom.	gem of lapis lazuli	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:30							
161547	ˤpˤph	ʿpʿph  	ˤpˤp/+h	ʕpʕp	n. m. pl. cstr. nom.	eyelid	SEEDED from auto-parse; not yet hand-reviewed.
161548	sp	sp  	sp/	sp	n. m. sg. cstr. nom.	1) bowl a) ʕpʕph sp ṯrml her pupils are bowls of ṯ	SEEDED from auto-parse; not yet hand-reviewed.
161549	ṯrml	ṯrml	ṯrml/	ṯrml	n. m. sg. abs. nom.	albâtre	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:31							
161550	d	d 	d	d	det. or rel. functor	the one(s) of	SEEDED from auto-parse; not yet hand-reviewed.
161551	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161552	ḥlmy	ḥlmy  	ḥlm(I)/+y	ḥlm (I)	n. m. cstr. gen.	dream	SEEDED from auto-parse; not yet hand-reviewed.
161553	il	il  	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	SEEDED from auto-parse; not yet hand-reviewed.
161554	ytn	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:32							
161555	b	b 	b	b	prep.	in	SEEDED from auto-parse; not yet hand-reviewed.
161556	ḏrty	ḏrty  	ḏr(t/t+y	ḏrt	n. f. sg. cstr. gen.	vision	SEEDED from auto-parse; not yet hand-reviewed.
161557	ab	ab  	ab/	ảb	n. m. sg. cstr. nom.	father	SEEDED from auto-parse; not yet hand-reviewed.
161558	adm	adm	adm(I)/	ảdm (I)	n. m. sg. abs. nom.	man	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:33							
161559	wld	wld  	(y&wld[	/y-l-d/	vb	to give birth (to)	SEEDED from auto-parse; not yet hand-reviewed.
161560	špḥ	špḥ 	špḥ/	špḥ	n. m. abs. nom.	family	SEEDED from auto-parse; not yet hand-reviewed.
161561	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161562	krk	kr{k}	kr&kt/	krt	PN sg. abs. gen.	Kirta	MERGE WITH THE NEXT: krk+t = PN krt with a superfluous k (span kr{k}), &k per the redundant-sign convention (cf. 157103 aṯ&tr(t(II)/t). špḥ l krt 'an offspring for Kirta'; EUPT splits the name across the line break, 'li kirvi 34'ti'. Not krk (I) 'pick'.
# KTU 1.14 VI:34							
161563	t	t  	kr&kt/	krt	PN sg. abs. gen.	Kirta	MERGE WITH THE PREVIOUS.
161564	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161565	ġlm	ġlm  	ġlm/	ġlm	n. m. sg. abs. nom.	boy	SEEDED from auto-parse; not yet hand-reviewed.
161566	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161567	ˤbd	ʿbd	ˤbd(I)/	ʕbd (I)	n. m. sg. cstr. gen.	servant	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:35							
161568	il	il  	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	SEEDED from auto-parse; not yet hand-reviewed.
161569	ttbˤ	ttbʿ  	?	?	?	?	SEEDED from auto-parse; not yet hand-reviewed.
161570	mlakm	mlakm	mlak/m	mlảk	n. m. pl. abs. nom.	messenger	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:36							
161571	l	l 	l(II)	l (II)	adv.	no	SEEDED from auto-parse; not yet hand-reviewed.
161572	yṯb	yṯb  	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down, take a seat on the throne, install oneself, reside	SEEDED from auto-parse; not yet hand-reviewed.
161573	idk	idk  	idk	ỉdk	narrative adv. functor	then	SEEDED from auto-parse; not yet hand-reviewed.
161574	pnm	pnm	pn(m/m	pnm	n. m. pl. abs. nom.	face	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:37							
161575	l	l 	l(I)	l (I)	prep.	to	SEEDED from auto-parse; not yet hand-reviewed.
161576	ytn	ytn  	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	SEEDED from auto-parse; not yet hand-reviewed.
161577	ˤmm	ʿmm  	ˤm(I)~m	ʕm (I)	prep.	1) relationship of direction (space and time)	SEEDED from auto-parse; not yet hand-reviewed.
161578	pbl	pbl	pbl/	pbl	PN sg. abs. nom.	pbl	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:38							
161579	mlk	mlk  	mlk(I)/	mlk (I)	n. m. sg. abs. nom.	king	SEEDED from auto-parse; not yet hand-reviewed.
161580	tšan	tšan	!t!(nš(ʔ[&an	/n-š-ʔ/	vb G prefc.	to raise	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:39							
161581	ghm	ghm  	g/+hm	g	n. m. sg. cstr. nom.	(loud) voice	SEEDED from auto-parse; not yet hand-reviewed.
161582	w	w 	w	w	conj.	and	SEEDED from auto-parse; not yet hand-reviewed.
161583	tṣḥn	tṣḥn	!t!ṣḥ[+n	/ṣ-ḥ/	vb G prefc.	to exclaim	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:40							
161584	tḥm	tḥm  	tḥm/	tḥm	n. m. sg. cstr. nom.	message	SEEDED from auto-parse; not yet hand-reviewed.
161585	krt	krt  	krt/	krt	PN sg. cstr. gen.	krt	SEEDED from auto-parse; not yet hand-reviewed.
161586	ṯˤ	ṯʿ	ṯˤ(II)/	ṯʕ (II)	n. m. sg. cstr. gen.	Hero	SEEDED from auto-parse; not yet hand-reviewed.
# KTU 1.14 VI:41							
161587	hwt	hwt  	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	SEEDED from auto-parse; not yet hand-reviewed.
161588	nˤmn	nʿmn [ ] 	nˤmn(I)/	nʕmn (I)	adj. m. sg. cstr. nom.	handsome	SEEDED from auto-parse; not yet hand-reviewed.
161589	ġlm	[ġlm ] 	ġlm/	ġlm	n. m. sg. cstr. nom.	boy	SEEDED from auto-parse; not yet hand-reviewed.
161590	il	[il]	il(I)/	ỉl (I)	DN m. sg. abs. gen.	ʾIlu/Ilu/El	SEEDED from auto-parse; not yet hand-reviewed.
