id	surface form	morphological parsing	DULAT	POS	gloss	comments
139297	ˤdb	ˤdb[/	/ʕ-d-b/	vb G act. ptcpl. m. sg. abs. nom.	to leave > to put in	
139297	ˤdb	ˤdb[/	/ʕ-d-b/	vb G pass. ptcpl. m. sg. abs. nom.	to leave > to put in	
139298	ˤdbt	ˤdb[t	/ʕ-d-b/	vb G suffc. 1 c. sg.	to leave > to put in	
# KTU 1.4 VI:40						
139299	hklh	hkl/h	hkl	n. m. sg. abs. nom.	palace	
139300	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G suffc. 3 m. sg.	to sacrifice	
139300	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb G impv. 2	to sacrifice	
139301	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
139301	alpm	alp(II)/	ảlp (II)	num. pl. / num. du.	(one, a) thousand	
139302	ap	ap(I)	ảp (I)	adv./conj.	also	
139302	ap	ap(II)/	ảp (II)	n. m. sg. abs. nom.	nose	
# KTU 1.4 VI:41						
139303	ṣin	ṣin(I)/	ṣỉn (I)	n. f. sg. abs. nom.	ewe	
139304	šql	šql/	šql	TN sg. abs. nom.	šql	
139305	ṯrm	ṯr(I)/m	ṯr (I)	n. m. pl. abs. nom.	bull	
139306	wm	wm	wm	conj., morph.		
139306	wm	w+m(I)	w	conj., morph.	and	
# KTU 1.4 VI:42						
139307	ria	?	?	?	?	DULAT: NOT FOUND
139308	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
139308	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
139308	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
139308	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
139309	ˤglm	ˤgl(I)/+m(I)	ʕgl (I)	n. m. cstr. nom.	calf	
139310	dt	d	d	det. or rel. functor	the one(s) of	
# KTU 1.4 VI:43						
139311	šnt	šn(t(I)/t	šnt (I)	n. f. sg. abs. nom.	year	
139312	imr	imr(I)/	ỉmr (I)	n. m. sg. abs. nom.	lamb	
139313	qmṣ	qmṣ(I)/	qmṣ (I)	n. m. sg. abs. nom.	heap	
139314	llim	ll(u&i/m	llủ	n. m. pl. abs. nom.	suckling (lamb or kid)	
# KTU 1.4 VI:44						
139315	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
139316	aḫh	aḫ(I)/+h	ảḫ (I)	n. m. cstr. nom.	brother (by blood)	
139317	b	b	b	prep.	in	
139318	bhth	bt(II)/+h	bt (II)	n. m. cstr. gen.	house	
139319	aryh	ary(I)/+h	ảry (I)	n. m. sg. cstr. gen.	fellow	
# KTU 1.4 VI:45						
139320	b	b	b	prep.	in	
139321	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139321	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139322	hklh	hkl/h	hkl	n. m. sg. abs. nom.	palace	
139323	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb G impv. 2	to exclaim	
# KTU 1.4 VI:46						
139324	šbˤm	šbˤm/	šbʕm	num.	seventy	
139325	bn	bn(I)/	bn (I)	n. m. pl. cstr. nom.	son	
139325	bn	bn(I)/	bn (I)	n. m. sg. abs. nom.	son	
139325	bn	bn(II)	bn (II)	prep.	between	
139325	bn	bn[	/b-n/	vb G suffc. 3 m. sg.	to understand	
139325	bn	bn[	/b-n/	vb G impv. 2	to understand	
139326	aṯrt	aṯr(t(I)/t	ảṯrt (I)	n. f. sg. abs. nom.	back part (of the head)	
# KTU 1.4 VI:47						
139327	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139328	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139328	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139329	krm	krm/	krm	n. m. sg. abs. nom.	vineyard	
139330	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.4 VI:48						
139331	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139332	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
139333	ḫprt	ḫpr(t/t	ḫprt	n. f. pl. abs. nom.	ewe lamb	
139333	ḫprt	ḫpr(t/t	ḫprt	n. f. sg. abs. nom.	ewe lamb	
139333	ḫprt	ḫpr(t/t=	ḫprt	n. f. pl. abs. nom.	ewe lamb	
139334	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.4 VI:49						
139335	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139336	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139336	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139337	alpm	alp(I)/m	ảlp (I)	n. m. pl. abs. nom.	(head of) cattle	
139338	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.4 VI:50						
139339	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139340	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
139341	arḫt	arḫ/t=	ảrḫ	n. f. pl. abs. nom.	cow	
139342	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.4 VI:51						
139343	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139344	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139344	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139345	kḥṯm	kḥṯ/m	kḥṯ	n. m. pl. abs. nom.	throne	
139346	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.4 VI:52						
139347	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139348	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
139349	ksat	ksa/t=	ks/śủ	n. f. pl. abs. nom.	seat	
# KTU 1.4 VI:53						
139350	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139351	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139351	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139352	rḥbt	rḥb(t/t	rḥbt	n. f. pl. abs. nom.	amphora	
139352	rḥbt	rḥb(t/t	rḥbt	n. f. sg. abs. nom.	amphora	
139352	rḥbt	rḥb(t/t=	rḥbt	n. f. pl. abs. nom.	amphora	
139353	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.4 VI:54						
139354	špq	]š]pq[	/p-q/	vb Š suffc. 3 m. sg.	to obtain	
139355	ilht	il(t(I)/&ht	ỉlt (I)	n. f. pl. abs. nom.	goddess	
139356	dkrt	dkrt/	dkrt	n. f. pl. abs. nom.	bowl	
# KTU 1.4 VI:55						
139357	ˤd	ˤd(III)/	ʕd (III)	n. m. sg. abs. nom.	throne	
139357	ˤd	ˤd(II)/	ʕd (II)	n. m. sg. abs. nom.	time	
139358	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G suffc. 3 m. sg.	to eat	
139358	lḥm	lḥm(I)[	/l-ḥ-m/ (I)	vb G impv. 2	to eat	
139358	lḥm	!!lḥm(I)[/	/l-ḥ-m/ (I)	vb G inf.	to eat	
139359	šty	šty[	/š-t-y/	vb G suffc. 3 m. sg.	to drink	
139359	šty	šty[	/š-t-y/	vb G impv. 2	to drink	
139359	šty	!!šty[/	/š-t-y/	vb G inf.	to drink	
139360	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139360	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
# KTU 1.4 VI:56						
139361	w	w	w	conj.	and	
139362	pq	pq[	/p-q/	vb G suffc. 3 m. sg.	to obtain	
139362	pq	!!pq[/	/p-q/	vb G inf.	to obtain	
139363	mrġṯm	mrġṯ/+m(I)	mrġṯ	n. m. cstr. nom.	suckling	
139364	ṯd	ṯd/	ṯd	n. m. pl. cstr. nom.	breast	
139364	ṯd	ṯd/	ṯd	n. m. sg. abs. nom.	breast	
# KTU 1.4 VI:57						
139365	b	b	b	prep.	in	
139366	ḥrb	ḥrb/	ḥrb	n. f. sg. abs. gen.	knife	
139367	mlḥt	mlḥ(t/t	mlḥt	n. f. sg. abs. gen.	salt	
139368	qṣ	qṣ/	qṣ	n. m. sg. cstr. nom.	end	
139368	qṣ	!!qṣ[/	/q-ṣ(-ṣ)/	vb G inf.	to carve	
139369	mr	mr(I)/	mr (I)	n. m. sg. abs. nom.	myrrh	
139369	mr	mr(IV)/	mr (IV)	adj. m. sg. abs. nom.	valiant	
139369	mr	mr(II)/	mr (II)	adj. m. sg. abs. nom.	bitter	
# KTU 1.4 VI:58						
139370	i	i(I)	ỉ (I)	interj.	woe	
139371	tšty	!t!šty[	/š-t-y/	vb G prefc. 3 f. sg.	to drink	
139371	tšty	!t=!šty[	/š-t-y/	vb G prefc. 2 m. sg.	to drink	
139371	tšty	!t==!šty[	/š-t-y/	vb G prefc. 2 f. sg.	to drink	
139371	tšty	!t!šty[	/š-t-y/	vb G prefc. 3 m. du.	to drink	
139371	tšty	!t!šty[:w	/š-t-y/	vb G prefc. 3 m. pl.	to drink	
139371	tšty	!t===!šty[	/š-t-y/	vb G prefc. 2 m. pl.	to drink	
139372	krpnm	krpn/	krpn	n. m. abs. nom.	cup	
139373	yn	yn/	yn	n. m. sg. abs. nom.	wine	
# KTU 1.4 VI:59						
139374	bks	?	?	?	?	DULAT: NOT FOUND
139375	ḫrṣ	ḫrṣ/	ḫrṣ	n. m. sg. abs. nom.	gold	
139376	dm	dm(II)/	dm (II)	n. m. sg. abs. nom.	blood	
139376	dm	dm(I)	dm (I)	functor	since	
139377	ˤṣm	ˤṣ/m	ʕṣ	n. m. pl. abs. nom.	tree	
# KTU 1.4 VI:60						
139378	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
139378	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
139378	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
139378	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.4 VI:61						
139379	t	/t, /t=				DULAT: NOT FOUND
139379	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.4 VI:62						
139380	ṯ	ṯ	ṯ	→	?	
# KTU 1.4 VI:63						
139381	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
139381	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
139381	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
139381	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.4 VI:64						
139382	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VI:65						
139383	x	?	?	?	?	
# KTU 1.4 VII:1						
139384	xxxxxx	?	?	?	?	
139385	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl. abs. nom.	gem of lapis lazuli	
139386	xxx	?	?	?	?	
# KTU 1.4 VII:2						
139387	xxxxxx	?	?	?	?	
139388	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
139389	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
# KTU 1.4 VII:3						
139390	kxxxx	?	?	?	?	DULAT: NOT FOUND
139391	tk	tk/	tk	n. m. abs. nom.	centre	
139392	mdd	mdd(I)/	mdd (I)	n. m. sg. abs. nom.	beloved	
139393	il	il(I)/	ỉl (I)	DN m. sg. abs. nom.	ʾIlu/Ilu/El	
139393	il	il(I)/	ỉl (I)	DN m. sg. cstr. nom.	ʾIlu/Ilu/El	
139393	il	il(I)/	ỉl (I)	n. m. sg. abs. nom.	god	
139393	il	il(I)/	ỉl (I)	n. m. sg. cstr. nom.	god	
# KTU 1.4 VII:4						
139394	ymxxxx	?	?	?	?	DULAT: NOT FOUND
139395	l	l(I)	l (I)	prep.	to	
139396	ẓr	ẓr(I)/	ẓr (I)	n. m. gen.	upon	
139397	qdqdh	qdqd/h	qdqd	n. m. sg. abs. gen.	skull	
# KTU 1.4 VII:5						
139398	ilhd	ilt(I)/+d	ỉlt (I)	n. f. cstr. gen.	goddess, ?	
139398	ilhd	ilhd/	ỉlhd	PN sg. abs. gen.	ỉlhd	
139398	ilhd	ilh/+d	ỉlh	DN sg. cstr. gen.	the ‘Divine One’, ?	
139399	b	b	b	prep.	in	
139400	rḥq	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	
139401	b	b	b	prep.	in	
139402	ġr	ġr(I)/	ġr (I)	n. m. sg. abs. gen.	mountain	
# KTU 1.4 VII:6						
139403	km	k(III)	k (III)	functor	when	
139403	km	k(I)	k (I)	prep.	like	
139403	km	k(IV)	k (IV)	adv.	thus	
139403	km	km	km	prep./conj./adv.		
139403	km	+km, +km=	-km			
139404	yxxx	?	?	?	?	DULAT: NOT FOUND
139405	ilm	il(I)/~m	ỉl (I)	n. m. abs. nom. sg.	god	
139405	ilm	il(I)/m	ỉl (I)	n. m. pl. abs. nom.	god	
139406	b	b	b	prep.	in	
139407	ṣpn	ṣpn/	ṣpn	TN/DN sg. abs. gen.	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 VII:7						
139408	ˤdr	?	?	?	?	DULAT: NOT FOUND
139409	lˤr	?	?	?	?	DULAT: NOT FOUND
139410	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. abs. nom. sg.	city	
# KTU 1.4 VII:8						
139411	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
139411	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
139412	l	l(I)	l (I)	prep.	to	
139413	pdr	pdr(I)/	pdr (I)	n. m. pl. cstr. gen.	town	
139413	pdr	pdr(I)/	pdr (I)	n. m. sg. abs. gen.	town	
139414	pdrm	pdr(I)/~m	pdr (I)	n. m. abs. gen. sg.	town	
139414	pdrm	pdr(I)/m	pdr (I)	n. m. pl. abs. gen.	town	
# KTU 1.4 VII:9						
139415	ṯṯ	ṯṯ/	ṯṯ	num.	six	
139416	l	l(I)	l (I)	prep.	to	
139416	l	l(III)	l (III)	functor	certainly	
139417	ṯṯm	ṯṯm/	ṯṯm	num.	sixty	
139418	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
139419	ˤr	ˤr(I)/	ʕr (I)	n. f. sg. abs. nom.	city	
# KTU 1.4 VII:10						
139420	šbˤm	šbˤ(I)/	šbʕ (I)	num.	seven	
139420	šbˤm	šbˤm/	šbʕm	num.	seventy	
139421	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
139422	pdr	pdr(I)/	pdr (I)	n. m. pl. cstr. nom.	town	
139422	pdr	pdr(I)/	pdr (I)	n. m. sg. abs. nom.	town	
# KTU 1.4 VII:11						
139423	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
139424	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139424	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139424	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139425	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
139425	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg. abs. nom.	striking instrument	
# KTU 1.4 VII:12						
139426	tšˤm	tšˤm/	tšʕm	num.	ninety	
139427	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139427	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139427	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139428	mrr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:13						
139429	b	b	b	prep.	in	
139430	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	house	
139430	bt	b(t(I)/t	bt (I)	n. f. sg. abs. gen.	daughter	
139431	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
139432	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139432	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139432	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139433	b	b	b	prep.	in	
139434	qrb	qrb/	qrb	n. m. sg. cstr. gen.	inside	
# KTU 1.4 VII:14						
139435	bt	bt(II)/	bt (II)	n. m. sg. abs. gen.	house	
139436	w	w	w	conj.	and	
139437	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139437	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139437	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139437	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139437	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139438	aliyn	aliyn/	ảlỉyn	adj. m. sg. abs. nom.	The Very / Most Powerful	
# KTU 1.4 VII:15						
139439	bˤl	bˤl(II)/	bʕl (II)	DN m. sg. abs. nom.	Baʿlu/Baal	
139440	aštm	!(ʔ&a!št[m	/š-t/	vb G prefc. 1 c. sg.	to place	
139441	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
139442	bn	b	b	prep.	in	
# KTU 1.4 VII:16						
139443	ym	ym(I)/	ym (I)	n. m. sg. abs. gen.	day	
139444	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
139445	bnm	b	b	prep.	in	
139445	bnm	bn(I)/m	bn (I)	n. m. pl. abs. nom.	son	
139446	ˤdt	ˤd(t(II)/t	ʕdt (II)	n. f. sg. abs. nom.	date	
# KTU 1.4 VII:17						
139447	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	
139447	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	
139448	ḥln	ḥln/	ḥln	n. m. sg. abs. nom.	window	
139449	b	b	b	prep.	in	
139450	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
# KTU 1.4 VII:18						
139451	urbt	urb(t/t	ủrbt	n. f. sg. abs. gen.	window	
139452	b	b	b	prep.	in	
139453	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139453	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139454	hkl	hkl/	hkl	n. m. sg. abs. nom.	palace	
# KTU 1.4 VII:19						
139455	m	?	?	?	?	DULAT: NOT FOUND
139456	wyptḥ	?	?	?	?	DULAT: NOT FOUND
139457	bdqt	bdq(t/t	bdqt	n. f. sg. abs. nom.	fissure	
139458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl. abs. nom.	cloud(s)	
139458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. nom.	cloud(s)	
139458	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. nom.	cloud(s)	
# KTU 1.4 VII:20						
139459	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139460	hwt	hw(t(I)/t	hwt (I)	n. f. sg. abs. gen.	word	
139461	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. gen.	Koṯaru/Kothar	
139462	w	w	w	conj.	and	
139463	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VII:21						
139464	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 m. sg.	to laugh	
139464	ṣḥq	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	to laugh	
139465	kṯr	kṯr(III)/	kṯr (III)	DN/element sg. abs. nom.	Koṯaru/Kothar	
139466	w	w	w	conj.	and	
139467	ḫss	ḫss/	ḫss	DN/element sg. abs. nom.	Ḫasisu/Khasis	
# KTU 1.4 VII:22						
139468	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
139469	gh	ytn[	/y-t-n/	vb	to give	
139469	gh	g/+h	g	n. m. sg. cstr. nom.	(loud) voice	
139470	w	w	w	conj.	and	
139471	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 VII:23						
139472	l	l(II)	l (II)	adv.	no	
139473	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say	
139474	lk	l(I)+k	l (I)	prep.	to	
139475	l	l(IV)	l (IV)	interj.	oh!	
139476	ali	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:24						
139477	yn	yn/	yn	n. m. sg. abs. nom.	wine	
139478	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139478	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139478	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139479	tṯbn	!t!ṯb[n	/ṯ-b/	vb G prefc.	to return	
139480	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139480	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139480	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
# KTU 1.4 VII:25						
139481	l	l(I)	l (I)	prep.	to	
139481	l	l(III)	l (III)	functor	certainly	
139482	hwty	hw(t(I)/t	hwt (I)	n. f. sg. abs. nom.	word	
139483	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	
139483	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	
139484	ḥ	ḥ/	ḥ	n. m. abs. nom.	life	
# KTU 1.4 VII:26						
139485	ln	l(I)+n	l (I)	prep.	to	
139486	b	b	b	prep.	in	
139487	bhtm	bt(II)/	bt (II)	n. m. pl. abs. gen.	house	
139488	urbt	urb(t/t	ủrbt	n. f. sg. abs. gen.	window	
# KTU 1.4 VII:27						
139489	b	b	b	prep.	in	
139490	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139490	qrb	qrb/	qrb	n. m. sg. cstr. nom.	inside	
139491	hklm	hkl/+m(I)	hkl	n. m. cstr. nom.	palace	
139492	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	
139492	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	
# KTU 1.4 VII:28						
139493	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139493	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139493	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139494	bdqt	bdq(t/t	bdqt	n. f. sg. abs. nom.	fissure	
139495	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl. abs. nom.	cloud(s)	
139495	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg. abs. nom.	cloud(s)	
139495	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl. abs. nom.	cloud(s)	
# KTU 1.4 VII:29						
139496	qlh	ql(I)/h	ql (I)	n. m. sg. abs. nom.	voice	
139497	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
139498	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139498	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139498	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139499	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
139499	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 1.4 VII:30						
139500	yṯny	!y!ṯny[	/ṯ-n-y/	vb G prefc. 3 m. sg.	to repeat	
139501	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139501	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139501	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg. abs. nom.	to make	
139502	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
139503	špth	šp(t/t	špt	n. f. sg. abs. nom.	lip	
# KTU 1.4 VII:31						
139504	qlh	ql[h	/q-l/	vb G suffc.	to fall (down)	
139504	qlh	!!ql[/h	/q-l/	vb G inf.	to fall (down)	
139504	qlh	ql(I)/h	ql (I)	n. m. sg. abs. nom.	voice	
139505	qdš	qdš(I)/	qdš (I)	adj. m. sg. abs. nom.	holy	
139505	qdš	qdš(II)/	qdš (II)	n. m. sg. abs. nom.	sanctuary	
139506	trr	trr[	/t-r-r/	vb	to make tremble	
139507	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.4 VII:32						
139508	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
139509	špth	šp(t/t	špt	n. f. sg. abs. nom.	lip	
139510	ġrm	ġr(I)/m	ġr (I)	n. m. pl. abs. nom.	mountain	
139511	aḫšn	!(ʔ&a!ḫš[n	/ḫ-š/	vb G prefc. 1 c. sg.	to tremble	
# KTU 1.4 VII:33						
139512	rtq	rtq[/	/r-t-q/	vb G pass. ptcpl. m. sg. abs. nom.	to tie up / close	
139513	xxxxxxxx	?	?	?	?	
# KTU 1.4 VII:34						
139514	qdmym	qdmy/m	qdmy	adj. m. pl. abs. nom.	ancient	
139515	bmt	bm(t/t	bmt	n. f. pl. cstr. nom.	back	
139515	bmt	bm(t/t	bmt	n. f. sg. abs. nom.	back	
139515	bmt	bm(t/t	bmt	n. f. sg. cstr. nom.	back	
139515	bmt	bm(t/t=	bmt	n. f. pl. cstr. nom.	back	
139515	bmt	bm(t/t=	bmt	n. f. pl. abs. nom.	back	
139516	arṣ	arṣ/	ảrṣ	n. f. sg. abs. nom.	earth	
# KTU 1.4 VII:35						
139517	tṭṭn	nṭṭ[n	/n-ṭ-ṭ/	vb G suffc.	to shake	
139518	ib	ib(I)/	ỉb (I)	n. m. pl. abs. nom.	enemy	
139518	ib	ib(I)/	ỉb (I)	n. m. sg. abs. nom.	enemy	
139518	ib	ib(I)/	ỉb (I)	n. m. sg. cstr. nom.	enemy	
139518	ib	ib(II)/	ỉb (II)	n. m. sg. abs. nom.	fruit	
139518	ib	ib(II)/	ỉb (II)	n. m. sg. cstr. nom.	fruit	
139519	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr. nom.	Baʿlu/Baal	
139519	bˤl	bˤl(II)/	bʕl (II)	n. m. sg. abs. nom.	Baʿlu/Baal	
139520	tiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
# KTU 1.4 VII:36						
