id	surface form	morphological parsing	DULAT	POS	gloss	comments
139378	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
139378	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.4 VI:61						
139379	t	/t, /t=				DULAT: NOT FOUND
139379	t	[t, [t=, [t==, [t===				DULAT: NOT FOUND
# KTU 1.4 VI:62						
139380	ṯ	ṯ	ṯ	→	?	
# KTU 1.4 VI:63						
139381	n	~n	-n (I)	encl. morph.		DULAT: NOT FOUND
139381	n	[n, [n=	-n (II)	vb	me/to me	DULAT: NOT FOUND
139381	n	+n, +n=	-n (III)	suff. pn. morph. 1.p.pl.	our/us	DULAT: NOT FOUND
139381	n		-n (IV)	vb	him/her/it	DULAT: NOT FOUND
# KTU 1.4 VI:64						
139382	xt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VI:65						
139383	x	?	?	?	?	
# KTU 1.4 VII:1						
139384	xxxxxx	?	?	?	?	
139385	iqnim	iqn(u&i/m	ỉqnủ	n. m. pl.	gem of lapis lazuli	
139386	xxx	?	?	?	?	
# KTU 1.4 VII:2						
139387	xxxxxx	?	?	?	?	
139388	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
139389	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139389	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
# KTU 1.4 VII:3						
139390	kxxxx	?	?	?	?	DULAT: NOT FOUND
139391	tk	tk/	tk	n. m.	centre	
139392	mdd	mdd(I)/	mdd (I)	n. m. sg.	beloved	
139393	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
139393	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
139393	il	il(I)/	ỉl (I)	n. m. sg.	god	
139393	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
# KTU 1.4 VII:4						
139394	ymxxxx	?	?	?	?	DULAT: NOT FOUND
139395	l	l(I)	l (I)	prep.	to	
139396	ẓr	ẓr(I)/	ẓr (I)	n. m.	upon	
139397	qdqdh	qdqd/h	qdqd	n. m. sg.	skull	
# KTU 1.4 VII:5						
139398	ilhd	ilt(I)/+d	ỉlt (I)	n. f. cstr.	goddess, ?	
139398	ilhd	ilhd/	ỉlhd	PN	ỉlhd	
139398	ilhd	ilh/+d	ỉlh	DN cstr.	the ‘Divine One’, ?	
139399	b	b	b	prep.	in	
139400	rḥq	rḥq[	/r-ḥ-q/	vb G impv. 2	to go away	
139401	b	b	b	prep.	in	
139402	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
# KTU 1.4 VII:6						
139403	km	k(III)	k (III)	functor	when	
139403	km	k(I)	k (I)	prep.	like	
139403	km	k(IV)	k (IV)	adv.	thus	
139403	km	km	km	prep./conj./adv.		
139403	km	+km, +km=	-km			
139404	yxxx	?	?	?	?	DULAT: NOT FOUND
139405	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139405	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139406	b	b	b	prep.	in	
139407	ṣpn	ṣpn/	ṣpn	TN/DN	Ṣapānu/Zaphon/the mountain dwelling of bʕl deified	
# KTU 1.4 VII:7						
139408	ˤdr	?	?	?	?	DULAT: NOT FOUND
139409	lˤr	?	?	?	?	DULAT: NOT FOUND
139410	ˤrm	ˤr(I)/~m	ʕr (I)	n. f. sg.	city	
# KTU 1.4 VII:8						
139411	ṯb	ṯb[	/ṯ-b/	vb G suffc. 3 m. sg.	to return	
139411	ṯb	ṯb[	/ṯ-b/	vb G impv. 2	to return	
139412	l	l(I)	l (I)	prep.	to	
139413	pdr	pdr(I)/	pdr (I)	n. m. pl. cstr.	town	
139413	pdr	pdr(I)/	pdr (I)	n. m. sg.	town	
139414	pdrm	pdr(I)/~m	pdr (I)	n. m. sg.	town	
139414	pdrm	pdr(I)/m	pdr (I)	n. m. pl.	town	
# KTU 1.4 VII:9						
139415	ṯṯ	ṯṯ/	ṯṯ	num.	six	
139416	l	l(I)	l (I)	prep.	to	
139416	l	l(III)	l (III)	functor	certainly	
139417	ṯṯm	ṯṯm/	ṯṯm	num.	sixty	
139418	aḫd	(ʔ&aḫd[	/ʔ-ḫ-d(/ḏ)/	vb G suffc. 3 m. sg.	to collect	
139419	ˤr	ˤr(I)/	ʕr (I)	n. f. sg.	city	
# KTU 1.4 VII:10						
139420	šbˤm	šbˤ(I)/	šbʕ (I)	num.	seven	
139420	šbˤm	šbˤm/	šbʕm	num.	seventy	
139421	šbˤ	šbˤ(I)/	šbʕ (I)	num.	seven	
139422	pdr	pdr(I)/	pdr (I)	n. m. pl. cstr.	town	
139422	pdr	pdr(I)/	pdr (I)	n. m. sg.	town	
# KTU 1.4 VII:11						
139423	ṯmnym	ṯmnym/	ṯmnym	num.	eighty	
139424	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139424	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139424	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139425	mḫṣ	mḫṣ[	/m-ḫ-ṣ/	vb G prefc.	to wound	
139425	mḫṣ	mḫṣ(II)/	mḫṣ (II)	n. m. sg.	striking instrument	
# KTU 1.4 VII:12						
139426	tšˤm	tšˤm/	tšʕm	num.	ninety	
139427	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139427	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139427	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139428	mrr	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:13						
139429	b	b	b	prep.	in	
139430	bt	bt(II)/	bt (II)	n. m. sg.	house	
139430	bt	b(t(I)/t	bt (I)	n. f. sg.	daughter	
139431	ˤrb	ˤrb(I)[	/ʕ-r-b/ (I)	vb G suffc. 3 m. sg.	to enter	
139432	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139432	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139432	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139433	b	b	b	prep.	in	
139434	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
# KTU 1.4 VII:14						
139435	bt	bt(II)/	bt (II)	n. m. sg.	house	
139436	w	w	w	conj.	and	
139437	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139437	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139437	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139437	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139437	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139438	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.4 VII:15						
139439	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139439	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
139440	aštm	!(ʔ&a!št[m	/š-t/	vb G prefc. 1 c. sg.	to place	
139441	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139442	bn	b	b	prep.	in	
# KTU 1.4 VII:16						
139443	ym	ym(I)/	ym (I)	n. m. sg.	day	
139444	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139445	bnm	b	b	prep.	in	
139445	bnm	bn(I)/m	bn (I)	n. m. pl.	son	
139446	ˤdt	ˤd(t(II)/t	ʕdt (II)	n. f. sg.	date	
# KTU 1.4 VII:17						
139447	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	
139447	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	
139448	ḥln	ḥln/	ḥln	n. m. sg.	window	
139449	b	b	b	prep.	in	
139450	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
# KTU 1.4 VII:18						
139451	urbt	urb(t/t	ủrbt	n. f. sg.	window	
139452	b	b	b	prep.	in	
139453	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139453	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
139454	hkl	hkl/	hkl	n. m. sg.	palace	
# KTU 1.4 VII:19						
139455	m	?	?	?	?	DULAT: NOT FOUND
139456	wyptḥ	?	?	?	?	DULAT: NOT FOUND
139457	bdqt	bdq(t/t	bdqt	n. f. sg.	fissure	
139458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl.	cloud(s)	
139458	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
139458	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.4 VII:20						
139459	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139460	hwt	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139461	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139462	w	w	w	conj.	and	
139463	ḫss	ḫss/	ḫss	DN/element	Ḫasisu/Khasis	
# KTU 1.4 VII:21						
139464	ṣḥq	ṣḥq[	/ṣ-ḥ-q/	vb G suffc. 3 m. sg.	to laugh	
139464	ṣḥq	!!ṣḥq[/	/ṣ-ḥ-q/	vb G inf.	to laugh	
139465	kṯr	kṯr(III)/	kṯr (III)	DN/element	Koṯaru/Kothar	
139466	w	w	w	conj.	and	
139467	ḫss	ḫss/	ḫss	DN/element	Ḫasisu/Khasis	
# KTU 1.4 VII:22						
139468	yšu	!y!(nš(ʔ[&u	/n-š-ʔ/	vb G prefc. 3 m. sg.	to raise	
139469	gh	ytn[	/y-t-n/	vb	to give	
139469	gh	g/+h	g	n. m. sg. cstr.	(loud) voice	
139470	w	w	w	conj.	and	
139471	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
# KTU 1.4 VII:23						
139472	l	l(II)	l (II)	adv.	no	
139473	rgmt	rgm[t	/r-g-m/	vb G suffc. 1 c. sg.	to say	
139474	lk	l(I)+k	l (I)	prep.	to	
139475	l	l(IV)	l (IV)	interj.	oh!	
139476	ali	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:24						
139477	yn	yn/	yn	n. m. sg.	wine	
139478	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139478	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139478	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139479	tṯbn	!t!ṯb[n	/ṯ-b/	vb G prefc.	to return	
139480	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139480	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139480	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
# KTU 1.4 VII:25						
139481	l	l(I)	l (I)	prep.	to	
139481	l	l(III)	l (III)	functor	certainly	
139482	hwty	hw(t(I)/t	hwt (I)	n. f. sg.	word	
139483	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	
139483	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	
139484	ḥ	ḥ/	ḥ	n. m.	life	
# KTU 1.4 VII:26						
139485	ln	l(I)+n	l (I)	prep.	to	
139486	b	b	b	prep.	in	
139487	bhtm	bt(II)/	bt (II)	n. m. pl.	house	
139488	urbt	urb(t/t	ủrbt	n. f. sg.	window	
# KTU 1.4 VII:27						
139489	b	b	b	prep.	in	
139490	qrb	qrb[	/q-r-b/	vb G suffc. 3 m. sg.	to approach	
139490	qrb	qrb/	qrb	n. m. sg. cstr.	inside	
139491	hklm	hkl/+m(I)	hkl	n. m. cstr.	palace	
139492	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb G prefc. 3 m. sg.	to open	
139492	yptḥ	!y!](n]ptḥ[	/p-t-ḥ/	vb N prefc. 3 m. sg.	to open	
# KTU 1.4 VII:28						
139493	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139493	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139493	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139494	bdqt	bdq(t/t	bdqt	n. f. sg.	fissure	
139495	ˤrpt	ˤrp(t/t	ʕrpt	n. f. pl.	cloud(s)	
139495	ˤrpt	ˤrp(t/t	ʕrpt	n. f. sg.	cloud(s)	
139495	ˤrpt	ˤrp(t/t=	ʕrpt	n. f. pl.	cloud(s)	
# KTU 1.4 VII:29						
139496	qlh	ql(I)/h	ql (I)	n. m. sg.	voice	
139497	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
139498	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139498	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139498	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139499	ytn	!y!(ytn[	/y-t-n/	vb G prefc. 3 m. sg.	to give	
139499	ytn	ytn[	/y-t-n/	vb G suffc. 3 m. sg.	to give	
# KTU 1.4 VII:30						
139500	yṯny	!y!ṯny[	/ṯ-n-y/	vb G prefc. 3 m. sg.	to repeat	
139501	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139501	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139501	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139502	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
139503	špth	šp(t/t	špt	n. f. sg.	lip	
# KTU 1.4 VII:31						
139504	qlh	ql[h	/q-l/	vb G suffc.	to fall (down)	
139504	qlh	!!ql[/h	/q-l/	vb G inf.	to fall (down)	
139504	qlh	ql(I)/h	ql (I)	n. m. sg.	voice	
139505	qdš	qdš(I)/	qdš (I)	adj. m. sg.	holy	
139505	qdš	qdš(II)/	qdš (II)	n. m. sg.	sanctuary	
139506	trr	trr[	/t-r-r/	vb	to make tremble	
139507	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VII:32						
139508	ṣat	yṣʔ[	/y-ṣ-ʔ/	vb G prefc.	to go out	
139509	špth	šp(t/t	špt	n. f. sg.	lip	
139510	ġrm	ġr(I)/m	ġr (I)	n. m. pl.	mountain	
139511	aḫšn	!(ʔ&a!ḫš[n	/ḫ-š/	vb G prefc. 1 c. sg.	to tremble	
# KTU 1.4 VII:33						
139512	rtq	rtq[/	/r-t-q/	vb G pass. ptcpl. m. sg.	to tie up / close	
139513	xxxxxxxx	?	?	?	?	
# KTU 1.4 VII:34						
139514	qdmym	qdmy/m	qdmy	adj. m. pl.	ancient	
139515	bmt	bm(t/t	bmt	n. f. pl. cstr.	back	
139515	bmt	bm(t/t	bmt	n. f. sg.	back	
139515	bmt	bm(t/t	bmt	n. f. sg. cstr.	back	
139515	bmt	bm(t/t=	bmt	n. f. pl. cstr.	back	
139515	bmt	bm(t/t=	bmt	n. f. pl.	back	
139516	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
# KTU 1.4 VII:35						
139517	tṭṭn	nṭṭ[n	/n-ṭ-ṭ/	vb G suffc.	to shake	
139518	ib	ib(I)/	ỉb (I)	n. m. pl. abs.	enemy	
139518	ib	ib(I)/	ỉb (I)	n. m. sg.	enemy	
139518	ib	ib(I)/	ỉb (I)	n. m. sg. cstr.	enemy	
139518	ib	ib(II)/	ỉb (II)	n. m. sg.	fruit	
139518	ib	ib(II)/	ỉb (II)	n. m. sg. cstr.	fruit	
139519	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139519	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139520	tiḫd	ʔḫd[d	/ʔ-ḫ-d(/ḏ)/	vb G prefc.	to collect	
# KTU 1.4 VII:36						
139521	yˤrm	yˤr(II)/m	yʕr (II)	n. m. pl.	wood	
139522	šnu	šnu/	šnủ	n. m. pl. cstr.	enemy	
139523	hd	hd/	hd(d)	DN	Haddu/Hadad	
139524	gpt	gp(I)/t=	gp (I)	n. f. pl.	shore	
# KTU 1.4 VII:37						
139525	ġr	ġr(I)/	ġr (I)	n. m. sg.	mountain	
139526	w	w	w	conj.	and	
139527	yˤn	!y!ˤn(y(I)[	/ʕ-n-y/ (I)	vb G prefc. 3 m. sg.	to answer	
139527	yˤn	!y!ˤn[	/ʕ-n/	vb G prefc. 3 m. sg.	to see	
139527	yˤn	!y!ˤn[:d	/ʕ-n/	vb D prefc. 3 m. sg.	to see	
139527	yˤn	!y!ˤn(w[	/ʕ-n-w/	vb G prefc. 3 m. sg.	to be / remain depressed	
139527	yˤn	!y!ˤn(w[:pass	/ʕ-n-w/	vb Dpass	to be / remain depressed	
139528	aliyn	aliyn/	ảlỉyn	adj. m. sg.	The Very / Most Powerful	
# KTU 1.4 VII:38						
139529	bˤl	bˤl(II)/	bʕl (II)	DN pl. cstr.	Baʿlu/Baal	
139529	bˤl	bˤl(II)/	bʕl (II)	DN sg.	Baʿlu/Baal	
139530	ib	ib(I)/	ỉb (I)	n. m. pl. abs.	enemy	
139530	ib	ib(I)/	ỉb (I)	n. m. sg.	enemy	
139530	ib	ib(I)/	ỉb (I)	n. m. sg. cstr.	enemy	
139530	ib	ib(II)/	ỉb (II)	n. m. sg.	fruit	
139530	ib	ib(II)/	ỉb (II)	n. m. sg. cstr.	fruit	
139531	hdxt	?	?	?	?	DULAT: NOT FOUND
139532	lm	l(I)	l (I)	prep.	to	
139533	tḫš	!t!ḫš[	/ḫ-š/	vb G prefc.	to tremble	
# KTU 1.4 VII:39						
139534	lm	l(I)	l (I)	prep.	to	
139535	tḫš	!t!ḫš[	/ḫ-š/	vb G prefc.	to tremble	
139536	nṯq	nṯq/	nṯq	n. m. sg.	missiles	
139537	dmrn	dmrn/	dmrn	DN	the Powerful One/Valiant One/title of Baal	Based on DULAT reconstruction.
# KTU 1.4 VII:40						
139538	ˤn	ˤn(I)/	ʕn (I)	n. f. du. cstr.	eye	
139538	ˤn	ˤn(I)/	ʕn (I)	n. f. sg. cstr.	eye	
139538	ˤn	ˤn(I)/	ʕn (I)	n. f. sg.	eye	
139538	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
139538	ˤn	ˤn(II)/	ʕn (II)	n. f. sg.	furrow	
139539	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139539	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139539	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139540	qdm	qdm[	/q-d-m/	vb G suffc. 3 m. sg.	to proceed	
139540	qdm	qdm[:d	/q-d-m/	vb D suffc. 3 m. sg.	to proceed	
139541	ydh	yd(I)/+h	yd (I)	n. f. cstr.	hand	
# KTU 1.4 VII:41						
139542	k	k(III)	k (III)	Subordinating or completive functor	when	
139543	tġḏ	tġḏ[:d	/ġ-ḏ-y/	vb tD suffc.	to move	
139544	arz	arz(I)/	ảrz (I)	n. m. sg.	cedar	
139545	b	b	b	prep.	in	
139546	ymnh	ymn(I)/h	ymn (I)	n. m. sg.	right (side)	
# KTU 1.4 VII:42						
139547	bkm	bkm	bkm	adv.	next	
139548	yṯb	!y!(yṯb[	/y-ṯ-b/	vb G prefc. 3 m. sg.	to sit down	
139548	yṯb	yṯb[	/y-ṯ-b/	vb G suffc. 3 m. sg.	to sit down	
139548	yṯb	yṯb[/	/y-ṯ-b/	vb G act. ptcpl. m. sg.	to sit down	
139549	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139549	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139549	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139550	l	l(I)	l (I)	prep.	to	
139550	l	l(III)	l (III)	functor	certainly	
139551	bhth	bt(II)/+h	bt (II)	n. m. cstr.	house	
# KTU 1.4 VII:43						
139552	u	u	ủ	conj.	or	
139553	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
139553	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
139554	u	u	ủ	conj.	or	
139555	bl	bl(I)	bl (I)	adv. or emph. functor	no	
139556	mlk	mlk[/	/m-l-k/	vb G act. ptcpl. m. sg.	to reign	
139556	mlk	mlk(II)/	mlk (II)	n. m. sg.	kingdom (power and territory)	
# KTU 1.4 VII:44						
139557	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139558	drkt	drk(t/t	drkt	n. f. sg.	rule	
139559	yštkn	!y!š]t]kn[	/š-k-n/	vb Gt prefc. 3 m. sg.	to be placed	
# KTU 1.4 VII:45						
139560	dll	dll(I)/	dll (I)	n. m. sg.	courier	
139561	al	al(II)	ảl (II)	pos. functor	surely	
139562	ilak	lʔk[k	/l-ʔ-k/	vb G prefc.	to send (a message)	
139563	l	l(I)	l (I)	prep.	to	
139564	bn	bn(I)/	bn (I)	n. m. pl. cstr.	son	
139564	bn	bn(I)/	bn (I)	n. m. sg.	son	
# KTU 1.4 VII:46						
139565	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139565	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139566	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139566	mt	mt(II)/	mt (II)	n. m. sg.	death	
139566	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139566	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139566	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
139567	ˤdd	ˤdd(I)/	ʕdd (I)	n. m. sg.	herald	
139568	lydd	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:47						
139569	il	il(I)/	ỉl (I)	DN m. sg.	ʾIlu/Ilu/El	
139569	il	il(I)/	ỉl (I)	DN m. sg. cstr.	ʾIlu/Ilu/El	
139569	il	il(I)/	ỉl (I)	n. m. sg.	god	
139569	il	il(I)/	ỉl (I)	n. m. sg. cstr.	god	
139570	ġzr	ġzr/	ġzr	n. m. sg.	lad	
139571	yqra	!y!qr(ʔ[&a	/q-r-ʔ/	vb G prefc. 3 m. sg.	to call	
139572	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139572	mt	mt(II)/	mt (II)	n. m. sg.	death	
139572	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139572	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139572	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
# KTU 1.4 VII:48						
139573	b	b	b	prep.	in	
139574	npšh	npš(I)/+h	npš (I)	n. f. cstr.	throat	
139575	ystrn	!y!s]t]r[n	/s-r/	vb Gt prefc. 3 m. sg.	to exult inwardly	
139576	ydd	ydd(I)/	ydd (I)	adj. m. sg.	loved	
# KTU 1.4 VII:49						
139577	b	b	b	prep.	in	
139578	gngnh	gngn/+h	gngn	n. m. sg. cstr.	insides	
139579	aḥdy	aḥd/+y	ảḥd	adj. cstr.	one	
139580	d	d	d	det. or rel. functor	the one(s) of	
139581	ym	ym(I)/	ym (I)	n. m. sg.	day	
139581	ym	ym(II)/	ym (II)	n. m. sg.	sea	
# KTU 1.4 VII:50						
139582	lk	l(I)+k	l (I)	prep.	to	
139583	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
139584	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139584	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139585	l	l(III)	l (III)	functor	certainly	
139586	ymru	!y!mr(ʔ[&u	/m-r-ʔ/	vb G prefc. 3 m. sg.	to fatten	
# KTU 1.4 VII:51						
139587	ilm	il(I)/~m	ỉl (I)	n. m. sg.	god	
139587	ilm	il(I)/m	ỉl (I)	n. m. pl.	god	
139588	w	w	w	conj.	and	
139589	nšm	nš(m/m	nšm	n. m. pl.	people	
139590	d	d	d	det. or rel. functor	the one(s) of	
139591	yšb	!y!(yṯb[	/y-ṯ-b/	vb	to sit down	
# KTU 1.4 VII:52						
139592	ˤ	?	?	?	?	DULAT: NOT FOUND
139593	hmlt	hml(t/t=	hmlt	n. f. pl.	multitude	
139594	arṣ	arṣ/	ảrṣ	n. f. sg.	earth	
139595	gm	g/~m	g	n. m. sg.	(loud) voice	
139596	l	l(I)	l (I)	prep.	to	
139596	l	l(III)	l (III)	functor	certainly	
139597	ġ	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:53						
139598	lmh	l(I)+h	l (I)	prep.	to	
139598	lmh	lm(II)+h	lm (II)	interr. pn.	why?	
139599	bˤl	bˤl(II)/	bʕl (II)	n. m. pl. cstr.	Baʿlu/Baal	
139599	bˤl	bˤl(II)/	bʕl (II)	n. m. sg.	Baʿlu/Baal	
139599	bˤl	bˤl[/	/b-ʕ-l/	vb G act. ptcpl. m. sg.	to make	
139600	k	k(III)	k (III)	Subordinating or completive functor	when	
139601	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb G prefc. 3 m. sg.	to exclaim	
139602	ˤn	ˤn[	/ʕ-n/	vb G impv. 2	to see	
# KTU 1.4 VII:54						
139603	gpn	gpn(I)/	gpn (I)	n. m. sg.	(vine-)stock	
139603	gpn	gpn(II)/	gpn (II)	n. m. sg.	harness	
139604	w	w	w	conj.	and	
139605	ugr	ugr(II)/	ủgr (II)	DN	Ugar/one of the two messenger-boys of Baal	
139605	ugr	ugr(I)/	ủgr (I)	n. m.	field	
139606	bnġlmt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:55						
139607	ˤmm	ˤmm[:pass	/ʕ-m-m/	vb Gpass suffc.	to be covered	
139608	ym	ym(I)/	ym (I)	n. m. sg.	day	
139608	ym	ym(II)/	ym (II)	n. m. sg.	sea	
139609	bn	b	b	prep.	in	
139610	ẓlmt	ẓlm(t/t	ẓlmt	n. f. sg.	darkness	
139611	r	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:56						
139612	mt	mt(II)/	mt (II)	DN m. sg.	Mot/Death	
139612	mt	mt(II)/	mt (II)	n. m. sg.	death	
139612	mt	mt[	/m-t/	vb G suffc. 3 m. sg.	to die	
139612	mt	mt[/	/m-t/	vb G ptcpl. m. sg.	to die	
139612	mt	mt(I)/	mt (I)	n. m. sg.	dead person	
139613	prˤt	prˤt/	prʕt	n. f. pl.	height	
139614	ibr	ibr(II)/	ỉbr (II)	n. m. pl. cstr.	wing	
139615	mnt	mn(t(I)/t	mnt (I)	n. f. sg.	portion	
# KTU 1.4 VII:57						
139616	ṣḥrrm	ṣḥrr[~m	/ṣ-ḥ-r-r/	vb G suffc.	to roast	
139617	ḥblm	ḥbl(I)/m	ḥbl (I)	n. m. pl.	cord	
139618	bˤrpt	?	?	?	?	DULAT: NOT FOUND
# KTU 1.4 VII:58						
139619	xxxxxxxxxx	?	?	?	?	
